sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday February 1,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for utility work.  Detour via Curley Ave.,2/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,2/15.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,2/15.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detours in place for thru traffic.,2/1.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Tates Creek Rd and Belleau Wood Dr,Alternating lane closures for bridge repair work.,2/1.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Paris Ave and Fairlawn Dr,Inbound lane blocked for utility work.,2/1.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane toward Meeting St blocked for utility installation.,2/28.,,
,9 a.m. - 3 p.m.:,,W High St between Patterson St and Cox St,Left lane blocked for gas line installation.,2/15.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,One lane blocked for construction.,2/1.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Twain Ridge Dr and Stone Rd,Alternating lane closures for utility work.,2/3.,,
,9 a.m. - 3 p.m.:,,E Third St between Withrow Way and Shropshire Ave,Alternating lane closures for gas line repair.,2/1.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Darby Creek Rd and Liberty Rd,Possible lane closures for overhead cable work.,2/1.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Grassy Creek Dr and Gladman Way,Alternating lane closures for utility work.,2/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Richmond Rd and Rio Dosa Dr,Possible lane closures for overhead cable work.,2/1.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Fifth St and W Fourth St,Right lane blocked for gas line work.,2/1.,x,
,9 a.m. - 3 p.m.:,,Ohio St between E Fourth St and E Third St,Alternating lane closures for utility work.,2/1.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Richmond Rd and N Mt Tabor Rd,Possible lane closures for overhead cable work.,2/1.,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester St and W High St,Inbound right lane blocked for utility work.,2/6.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,2/15.,,
,,,,,,,
,6:30 p.m. - 6 a.m.:,,Richmond Rd between Desha Rd and McDowell Rd,All outbound lanes CLOSED for gas line work.  Detour in place.,2/2.,,
,6:30 p.m. - 6 a.m.:,,Richmond Rd between Lincoln Ave and Owsley Ave,Inbound right lane blocked for gas line work.,2/8.,,
,6:30 p.m. - 6 a.m.:,,Richmond Rd between S Hanover Ave and Desha Rd,Outbound right lane blocked for gas line work.,2/8.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W High St between S Limestone and S Mill St,Right lane blocked for electric utility work.,2/1.,,
,,,,,,,
,9 p.m. - 6 a.m.:,,Euclid Ave between E High St and Rose St,The lane toward Rose St closed as needed for utility work.,2/1.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
