sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday August 2,,,,,,
,,,,,,
,24 Hrs/Day:,,Bryan Ave between Meadow Park and Park View Ave,Roadway closed for construction.  Detours in place.,9/1.,
,9 a.m. - 3 p.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked for pipe and grade work.,8/4.,
,9 a.m. - 3 p.m.:,,S Broadway between Cedar St and Hayman Ave,Outbound right lane blocked for work on Newtown Pike extension project.,8/4.,
,9 a.m. - 3 p.m.:,,E Main St between S Ashland Ave and Eastern Ave,Alternating lane closures for sewer line cleaning.,8/4.,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and Barr St,Inbound/southbound lane closed for water main work.  Detour in place.,8/15.,
,9 a.m. - 3 p.m.:,,Redding Rd between Warwick Ct and Lansdowne Dr,Alternating lane closures for drain pipe installation.,8/4.,
,9 a.m. - 3 p.m.:,,Todds Rd between Polo Club Blvd and Man O War Blvd,Alternating lane closures for street light installation.,8/18.,
,9 a.m. - 3 p.m.:,,Clay Ave between E Main St and Central Ave,Alternating lane closures for water line repair.,8/4.,x
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Dixie Ct,Alternating lane closures for gas line repair.,8/4.,
,9 a.m. - 3 p.m.:,,E Main St between Clay Ave and Central Ave,Alternating lane closures for water line repair.,8/11.,
,9 a.m. - 3 p.m.:,,Eldemere Rd at Providence Ln,Street closed for pipe installation.,8/4.,
,9 a.m. - 3 p.m.:,,N Limestone between Tenth St and N Broadway Park,Inbound lane blocked for pole installation.,8/4.,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Newtown Pike,Eastbound lane blocked for fiber installation.,8/3.,x
,6 p.m. - 7 a.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked for guardrail work.,8/4.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
