sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday December 21,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for electric utility work.  Local traffic only.,12/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.,2/15.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,2/15.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detours in place for thru traffic.,2/1.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Raven Rd and Tates Creek Rd,One lane partially blocked for curb work.,12/21.,,
,9 a.m. - 3 p.m.:,,Manchester St between Oliver Lewis Way and Willard St,Alternating lane closures for sewer line work.,12/23.,,
,9 a.m. - 3 p.m.:,,N Limestone at Tenth St,Alternating lane closures for fire service installation.,12/21.,,
,9 a.m. - 3 p.m.:,,W High St at S Broadway,Right lane blocked for road restoration.,12/21.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,Outbound lane blocked for water line work.,12/21.,,
,9 a.m. - 3 p.m.:,,Industry Rd between Winchester Rd and New Circle Rd,Possible lane closures for overhead cable work.,12/21.,,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,12/21.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at W Tiverton Way,Outbound right turn lane blocked for utility work.,12/21.,,
,9 a.m. - 3 p.m.:,,Regency Rd between Toronado Dr and Dennis Dr,Possible lane closures for overhead cable work.,12/21.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,12/21.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas and water line work.,12/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Virginia Ave between Press Ave and S Limestone,Alternating lane closures for overhead cable work.,12/21.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Jefferson St at W Fourth St,Northbound lane closed for gas line work.  Detour in place.,12/21.,,
,,,,,,,
,10 p.m. - 6 a.m.:,,W Main St between N Limestone and N Mill St,Right lane blocked for manhole work.,12/21.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
