sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday September 22,,,,,,,
,,,,,,,
,24 Hrs/Day:,,I-75N between Exit 97 and the end of the Clays Ferry Bridge,Two lanes blocked at a time (with two lanes remaining open) for bridge overlay project.,10/7.,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,S Forbes Rd between Versailles Rd and Old Frankfort Pike,"Road CLOSED to thru traffic for Town Branch Trail construction.  Please see <a href=""https://bit.ly/3BfJKRu"">complete details and detours</a>.",9/26.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,10/6.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,10/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Blue Sky Pkwy between Cutters Hill Ct and Swanton Dr,Alternating lane closures for milling and paving.,10/1.,x,
,7 a.m. - 7 p.m.:,,Walnut Hill Rd between Delong Rd and Shelby Ave,Alternating lane closures for milling and paving.,10/1.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,9/24.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5/22.,,
,8 a.m. - 4 p.m.:,,Waveland Museum Ln at RR crossing,Road closed at the RR crossing for construction for 1-2 days during week of 9/20 - 9/24.,9/24.,,
,8 a.m. - 4 p.m.:,,E Seventh St at N Martin Luther King Blvd,Alternating lane closures for sewer line work.,9/24.,,
,8 a.m. - 4 p.m.:,,Habersham Dr between Man O War Blvd and Tangley Way,Alternating rolling lane closures for road work.,10/1.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,10/1.,,
,8 a.m. - 4 p.m.:,,Wellington Way between Dorchester Pl and Keithshire Way,Alternating lane closures for road work.,10/8.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Spring Meadows Dr and Lane Allen Rd,"Outbound left lane, and the left turn lanes in both directions, blocked for water main work.",9/23.,,
,9 a.m. - 3 p.m.:,,Waller Ave at the RR crossing,Waller Ave closed ONE DAY during the week of 9/20 - 9/24 for construction.  Detours in place.,9/24.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Reed Ln,Narrowed lanes with intermittent single lane closures for water line work.,9/24.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Lane Allen Rd,Lanes shifted for gas linen work.,9/30.,,
,9 a.m. - 3 p.m.:,,Delong Rd between Tates Creek Rd and Armstrong Mill Rd,Alternating rolling lane closures for road work.,9/24.,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester St and W Main St,One lane blocked for traffic utility work.,9/23.,,
,9 a.m. - 3 p.m.:,,Red Mile Rd between Harry Sykes Way and Horsemans Ln,One lane blocked for construction.,9/24.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between Burgess Ave and Radcliffe Rd,One lane blocked for water utility work.,9/22.,x,
,9 a.m. - 3 p.m.:,,S Upper St between Bolivar St and Scott St,Right lane blocked for utility work.,10/1.,,
,9 a.m. - 3 p.m.:,,Crosby Dr between Man O War Blvd and Niles Dr,Alternating rolling lane closures for road work.,10/1.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Champe Aly,One lane blocked for electric utility work.,9/23.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,One lane blocked for road restoration.,9/22.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Trent Blvd and Armstrong Mill Rd,Alternating rolling lane closures for road work.,10/1.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,9/30.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Newtown Pike between Nandino Blvd and Newtown Springs Dr,Outbound right lane blocked for new construction.,10/29.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Cooper Dr between S Limestone and University Ave,Two lanes blocked at a time for major utility work.,10/4.,,
,7 p.m. - 6 a.m.:,,S Upper St between Bolivar St and Scott St,Alternating lane closures for duct bank construction.,9/24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
