sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday August 24,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for major utility work and construction.  Detours in place.,11/23.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,9/2.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,8/26.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Wilson Downing Rd between Ridgepoint Run and Walden Dr,Alternating lane closures for milling and paving.,8/26.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St between Woodland Ave and Kentucky Ave,Outbound right lane blocked for water line work.,8/30.,,
,9 a.m. - 3 p.m.:,,Boston Rd between Man O War Blvd and Monticello Blvd,Alternating lane closures for milling and paving.,9/2.,,
,9 a.m. - 3 p.m.:,,E Main St at N Ashland Ave,One lane blocked on each street for manhole repair.,9/2.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Oldham Ave and Kentucky Ave,Westbound lane (toward Rose St) blocked for water line work.,8/30.,,
,9 a.m. - 3 p.m.:,,Fortune Dr between Liberty Rd and Cornerstone Dr,Single alternating lane closures for milling and paving.,9/2.,,
,9 a.m. - 3 p.m.:,,Grassy Creek Dr between Man O War Blvd and Boston Rd,Single alternating lane closures for milling and paving.,8/26.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Lane Allen Rd and Springhurst Dr,Alternating single lane closures for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Rolling single lane closures for construction.,9/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,Inbound right lane possibly blocked for construction.,9/4.,,
,9 a.m. - 3 p.m.:,,Red Mile Rd between Versailles Rd and Nancy Hanks Rd,Single alternating lane closures for fiber cable work.,8/24.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,One lane blocked for traffic signal work.,9/23.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Bennett Ave,Single alternating lane closures for fiber cable work.,8/24.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Sparta Ct and S Forbes Rd,Outbound right lane blocked for fiber utility work.,8/24.,x,
,9 a.m. - 3 p.m.:,,Water St between Quality St and S Limestone,Alternating rolling lane closures for underground electric utility work.,8/31.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Lansdowne Dr,Single alternating lane closures for milling and paving.,8/26.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Tennessee Ave,Inbound right lane blocked for water line work.,8/24.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,9/23.,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Ln between Beaumont Centre Cir and Man O War Blvd,Single alternating lane closures for milling and paving.,9/2.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,E Second St between Eastern Ave and Elm Tree Ln,One lane blocked for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Jackson St and Magoffin St,One lane blocked for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Lancaster Ave and Foster Aly,One lane blocked for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,E Sixth St between Maple Ave and Elm Tree Ln,One lane blocked for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,E Third St between Eastern Ave and Race St,One lane blocked for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,Eastern Ave between Wilson St and E Short St,One lane blocked for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,Alternating lane closures for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Marcus Trl and Stuart Hall Blvd,One lane blocked for water line work.,8/25.,x,
,9 a.m. - 3 p.m.:,,Keene Rd between Military Pike and the county line,Alternating single lane closures for gas main work.,8/26.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,9/23.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Single lane closure for water line work.,9/2.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Surfside Dr and Nicholasville Rd,One lane blocked for water line work.,8/24.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Mount Dr and Lamar Dr,One lane blocked for water line work.,9/16.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd near Gribbin Dr,Intermittent lane closures for water line work.,9/16.,,
,9 a.m. - 3 p.m.:,,N Broadway between E Short St and Church St,One lane blocked for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fifth St and Fayette Park,One lane blocked for gas line work.,8/25.,,
,9 a.m. - 3 p.m.:,,Rose St between Euclid Ave and E High St,Single alternating lane closures for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave between E Loudon Ave and Shelby Ave,Single alternating lane closures for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between Export St and S Broadway,Single alternating lane closures for electric utility work.,8/26.,,
,9 a.m. - 3 p.m.:,,W Seventh St at Dakota St,One lane blocked for gas line work.,8/26.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Water St between Quality St and S Limestone,Road closed to thru traffic at the library garage entrance for underground electric utility work.,8/25.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
