sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday October 9,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,E Loudon Ave between Maple Ave and Shropshire Ave,Roadway shutdown in direction toward Winchester Rd for sewer line installation.  Detour via Maple -> Seventh -> Shrophire.,10/11.,,
,24 Hrs/Day:,,Greentree Rd between Castleton Hill and Armstrong Mill Rd,One lane blocked for sanitary sewer replacement.,10/13.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,10/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Water St between Hernando Aly and S Limestone,Street closed for work on library garage.,10/18.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Stuart Hall Blvd,Alternating lane closures for utility work.,10/18.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Sycamore Rd,One lane blocked for gas line work.,10/11.,,
,9 a.m. - 3 p.m.:,,Johnston Blvd between Nicholasville Rd and McDonald Ave,Alternating lane closures and intermittent complete closures for gas line installation.,10/25.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at the RR tracks,Intermittent closures for equipment movement and maintenance.,10/9.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way / Wilson Downing Rd,One lane blocked for sanitary sewer work.,10/23.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Bennett Ave,Inbound right lane blocked for gas leak repair.,10/10.,x,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Mill St,Left lane blocked for gas line repair and road restoration.,10/11.,,
,9 a.m. - 3 p.m.:,,W Second St between N Upper St and N Broadway,Alternating lane closures for gas main work.,10/25.,,
,9 a.m. - 3 p.m.:,,Waller Ave at the RR tracks,Intermittent closures for equipment movement and maintenance.,10/9.,,
,9 a.m. - 3 p.m.:,,Central Ave between Clay Ave and S Ashland Ave,Alternating lane closures for gas main work.,10/25.,,
,9 a.m. - 3 p.m.:,,Clay Ave between E High St and Central Ave,Alternating lane closures for road restoration.,10/10.,x,
,9 a.m. - 3 p.m.:,,Iron Works Pike between Russell Cave Rd and Newtown Pike,Possible lane closures for overhead cable work.,10/11.,x,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Alternating lane closures for tree trimming.,10/11.,,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,One lane blocked for gas line repair.,10/11.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,W High St between S Upper St and S Mill St,Left lane blocked for gas line repair and road restoration.,10/11.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St at S Broadway,Left lane blocked for utility work.,10/10.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
