sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday October 1,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,10/10.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,10/11.,,
,24 Hrs/Day:,,Delong Rd between Tates Creek Rd and Bridle Ridge Ln,One lane blocked for road construction.  Temporary traffic signals in place.,10/4.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,10/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,10/10 (EXT).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Road closed to thru traffic for utility work.  Detours in place.,10/24.,,
,7 a.m. - 7 p.m.:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for underground utility work.,10/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr at Fenwick Rd,One lane blocked for utility work.  Flaggers on site.,10/2.,,
,8 a.m. - 4 p.m.:,,E Seventh St at Lancaster Ave,One lane blocked for water line restoration.,10/4.,x,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,10/18.,,
,8 a.m. - 4 p.m.:,,Lansdowne Dr between Thistleton Dr and Malabu Dr,Alternating lane closures for pavement restoration.,10/18.,x,
,8 a.m. - 4 p.m.:,,Parkside Dr between Irene Dr and Rogers Rd,One lane blocked for sidewalk construction.,10/11.,,
,8 a.m. - 4 p.m.:,,Shelby Ln between Walnut Hill Rd and Jacks Creek Pike,Alternating lane closures for removing dead limbs hanging over the roadway.,10/4.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Lafayette Pkwy between Lone Oak Dr and Southbend Dr,One lane blocked for water line work.,10/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St between Midland Ave and Old Park Ave,Alternating lane closures for pothole repair.,10/1.,x,
,9 a.m. - 3 p.m.:,,Clearwater Way between Man O War Blvd and Tates Creek Rd,Single alternating lane closures for construction.,10/11.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Armstrong Mill Rd and Fares Rd,Single alternating lane closures for milling and paving.,10/12.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,10/10.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd at Taylor Dr,One lane blocked for utility construction work.,10/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Tates Creek Rd,Single rolling lane closure for tree and bush trimming.,10/30.,,
