sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday August 20,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for construction.,8/31.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,24 Hrs/Day:,,Elm Tree Ln between E Main St and E Short St,Roadway CLOSED in both directions for construction.  Detours via Deweese St and Eastern Ave.,8/31.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Meadow Park and Morgan Ave,Street CLOSED for gas line work.  Detour to Oak Hill.,8/20.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,8/31.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,One lane blocked for electric utility work.,9/7.,,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Right lane blocked for construction.,8/21.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Ridgepoint Run and Camelot Dr,Alternating lane closures for utility installation.,9/14.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,8/31.,,
,9 a.m. - 3 p.m.:,,Church St between N Broadway and N Upper St,Alternating lane closures for overhead cable work.,8/24.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Magnolia Ave and Chestnut St,Alternating lane closures for overhead cable work.,8/24.,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Second St,Outbound lane blocked for gas line work.,8/24.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Lane closures as needed for water and gas line work.,8/24.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Loudon Ave and W Short St,Alternating lane closures for overhead cable work.,8/24.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Loudon Ave and W Short St,Inbound right lane blocked for overhead cable work.,8/24.,x,
,9 a.m. - 3 p.m.:,,Palumbo Dr at Man O War Blvd,Right turn lanes blocked on both sides of MOW for sidewalk ADA ramp installation.,8/22.,,
,9 a.m. - 3 p.m.:,,Palumbo Dr at Old Todds Rd,One lane blocked on each side of Old Todds for sidewalk ADA ramp installation.,8/22.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Coys Ln,Lane closures possible for overhead cable work.,8/24.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and Bolivar St,One lane blocked for overhead cable work.,8/24.,x,
,9 a.m. - 3 p.m.:,,S Upper St between Church St and E Second St,Alternating lane closures for overhead cable work.,8/24.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Appian Way and Laredo Ct,Inbound right lane blocked for construction.,8/20.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between Chestnut St and N Martin Luther King Blvd,Alternating lane closures for overhead cable work.,8/24.,x,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Patterson Dr,Left lane blocked for utility installation.,8/31.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Merino St and S Mill St,Right lane blocked for overhead cable work.,8/24.,x,
,9 a.m. - 3 p.m.:,,W Second St between N Upper St and N Limestone,Alternating lane closures for overhead cable work.,8/24.,,
,9 a.m. - 3 p.m.:,,W Short St between Newtown Pike and Jefferson St,Right lane blocked for overhead cable work.,8/24.,x,
,,,,,,,
,,,,,,,
,,,,,,,
