sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Thursday, Sept. 17",,,,,,
,,,,,,
,Closures scheduled 24 hrs/day:,,Innovation Drive between Georgetown Road and Jaggie Fox Way,Road closed to thru traffic for road work.,Sept. 25.,
,,,,,,
,Closures scheduled 8 a.m. - 3 p.m.:,,Arlington Avenue between E. Maxwell Street and E. High Street,Road closed to thru traffic for sewer line work.,Sept. 29.,
,Closures scheduled 8 a.m. - 3 p.m.:,,Grosvenor Avenue between Rose Street and Arlington Avenue,Road closed to thru traffic for sewer line work.,Sept. 29.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,Oct. 2.,
,,,,,,
,Closures scheduled 9 a.m. - noon:,,E. High Street at E. Maxwell Street,One lane blocked and flagged for water line restoration.,Sept. 17.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between E. High Street and Chinoe Road,Alternating lane closures for milling and paving.,Sept. 25.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Citation Blvd at Newtown Pike,Right lane blocked for gas line restoration.,Sept. 25.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,Oct. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street at Race Street,One lane blocked for electric utility work.,Sept. 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Georgetown Road between Sandersville Road and Oakwood Drive,One lane blocked for overhead cable work.,Sept. 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between Bracktown Road and McConnells Trace,Right lane blocked for overhead cable work.,Sept. 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Forbes Road between Commons Ln and Meadowthorpe Avenue,One lane blocked for water line work.,Sept. 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Race Street between Corral Street and E. Third Street,Single rolling lane closure for electric utility work.,Oct. 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between State Street and Waller Avenue,One lane blocked for utility inspection.,Sept. 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Sandersville Road between Georgetown Road and Atoma Drive,One lane blocked for overhead cable work.,Sept. 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Southpoint Drive between Largo Ln and Palermo Ln,One lane blocked for milling and paving.,Sept. 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between New Circle Road and Merrick Drive,Inbound right lane blocked for road work.,Sept. 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Oliver Lewis Way,One lane blocked for construction.,Sept. 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Nicholasville Road and Tates Creek Road,One lane blocked as needed for construction.,Sept. 25.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Royster Road and Man O War Blvd,Single rolling lane closure for overhead cable work,Sept. 25.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Judy Ln and Haggard Ln,One lane blocked for bridge work.,Oct. 16.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Oct. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,Oct. 16.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Stone Road between Southview Drive and Big Run Road,One lane blocked for water line restoration.,Sept. 21.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street at Euclid Avenue/Fontaine Road,Intersection completely closed for road restoration.,"Thursday, Sept. 17 at 6 a.m.",
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between Carlisle Avenue and New Circle Road,One lane blocked for gas main installation.,Oct. 14.,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Limestone between State Street and Cooper Drive,Alternating lane closures for gas main work.,Sept. 18.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
