sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday October 17,,,,,,
,,,,,,
,24 Hrs/Day,,Rogers Rd between Allen Dr and Marshall Ln,One lane blocked for storm sewer work.,10/27.,
,8,16,E Sixth St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for water line repair.,10/21.,
,9,15,Carneal Rd between E Loudon Ave and Highland Park Dr,Rolling lane closures for manhole repairs.,10/19.,x
,9,15,E High St between Hagerman Ct and S Martin Luther King Blvd,Right lane blocked as needed to install bus system charging stations.,10/17.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,11/4.,
,9,15,N Broadway between W Fourth St and W Third St,Inbound right lane blocked for overhead cable work.,10/18.,x
,9,15,S Limestone between Conn Ter and State St,One lane blocked for underground cable work.,10/17.,x
,9,15,W Sixth St between N Broadway and Bellaire Ave,One lane blocked for pavement repair.,10/18.,x
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 10/21:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Abbeywood Pl between Hempstead Dr and Wyndhurst Rd.,,,x
,9 a.m. - 3 p.m. for Milling and Paving,,Lafayette Pkwy between McCubbing Dr and Springhill Dr.,,,x
,9 a.m. - 3 p.m. for Milling and Paving,,Red Mile Rd between Versailles Rd and Unity Dr.,,,x
,19,6,Winchester Rd at Walton Ave,Inbound left lane blocked for underground cable work.,10/18.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
