sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday February 17:,,,,,,
,,,,,,
,8,15,W Reynolds Rd at Target entrance,Lane closures as needed for traffic signal work.,2/16.,x
,9,15,E High St at Woodland Ave,Right lane blocked for construction.,2/28.,
,9,15,N Broadway between W Seventh St and W Loudon Ave,Partial lane closures for electrical utility work.,2/16.,
,9,15,W Short St between N Broadway and N Upper St,Alternating lane closures for lane restriping.,3/3.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
