sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday April 23:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Brookhill Dr and Zandale Dr,Lane toward Zandale Dr closed for roadway reconstruction.  Detours in place.,5/18.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between N Limestone and Floyd Dr,Rolling lane closures for utility pole work.,4/25.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rojay Dr and Marketplace Dr,Outbound right lane blocked as needed for utility pole work.,4/27.,,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,4/27.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,4/27.,,
,9 a.m. - 3 p.m.:,,Wellington Way between Clays Mill Rd and Hyde Park Dr,Alternating lane closures for milling and paving.,4/27.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr at Our Native Ln,Alternating lane closures for water line installation.,4/23.,,
,9 a.m. - 3 p.m.:,,Clay Ave between E High St and Euclid Ave,One lane blocked for water line repair.,4/23.,x,
,9 a.m. - 3 p.m.:,,E Fourth St between Campsie Pl and Silver Maple Way,One lane blocked for gas line repair.,4/25.,x,
,9 a.m. - 3 p.m.:,,E Third St between Chestnut St and Ohio St,One lane blocked for utility pole work.,4/25.,x,
,9 a.m. - 3 p.m.:,,N Broadway between Church St and New St,Rolling lane closures for utility pole work.,4/24.,x,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike at S Forbes Rd,Outbound lane blocked as needed for gas line installation.,5/1.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Chelan Dr and Elam Park,One lane blocked for gas line repair.,4/25.,x,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,One lane blocked for gas line installation.,4/30.,,
,,,,,,,
,,,,,,,
,,,,,,,
