sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday September 12,,,,,,
,8,16,W Sixth St between N Broadway and N Upper St,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 9/16:,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,Keithshire Way between Drayton Pl and Post Rd.,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,Armstrong Mill Rd between Appian Way and Greentree Rd.,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,Boston Rd between Hillside Dr and Grass Creek Dr.,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,Centre Pkwy between Pimlico Pkwy and Olympia Rd,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,Cornwall Dr between Haverhill Dr and Roxburg Dr.,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,Dabney Dr between Tyler Ct and Forest Hill Dr,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,Greentree Rd between Willowood Rd and New Circle Rd,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,Henry Clay Blvd between Clayton Ave and Courtney Ave,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,McGarry Dr between Wyndham Hills Dr and Albert Ln,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,Patchen Dr between Groves Point Way and Stonehedge Pl,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,River Park Dr between River Park Cir and Trent Blvd,,,
,9:00 a.m. - 3:00 p.m. for Milling and Paving,,Thunderstick Dr between Executive Dr and Buena Vista Rd,,,
,9,15,Versailles Rd at New Circle Rd,Inbound right lane blocked for milling and paving.,9/12.,x
,9,15,E High St between Hagerman Ct and S Martin Luther King Blvd,Right lane blocked as needed to install bus system charging stations.,9/30.,
,9,15,E Maxwell St between S Martin Luther King Blvd and Stone Ave,Left lane blocked for electrical line repair.,9/20.,
,9,15,Harrodsburg Rd between Lane Allen Rd and Spring Meadows Dr,Outbound right lane blocked for pole installation.,9/16.,x
,9,15,Harrodsburg Rd between Lane Allen Rd and Springhurst Dr,Inbound left lane blocked for street repair.,9/12.,x
,9,15,N Broadway between Delcamp Dr and Davidson Ct,One outbound lane blocked for gas line repair.,9/16.,
,9,15,Nicholasville Rd at Malabu Dr,Right lane blocked on Malabu and inbound lane blocked on Nicholasville.  Sidewalk repair.,9/13.,
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,18,6,Virginia Ave between S Limestone and Press Ave,The right lane towards Broadway blocked for water line replacement.,9/30.,x
,19,6,Richmond Rd between Lake Park Rd and N Eagle Creek Dr,Alternating lane closures for milling and paving.,10/2.,x
,19,6,Versailles Rd between New Circle Rd and Alexandria Dr,Alternating lane closures for milling and paving.,9/16.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
