sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday October 24,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for major utility work and construction.  Detours in place.,11/23.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,E Second St between Eastern Ave and Elm Tree Ln,One lane blocked for utility pole replacement.,10/24.,x,
,8 a.m. - 4 p.m.:,,Merrimac Dr between Clays Mill Rd and Cromwell Way,Alternating lane closures for milling and paving.,11/4.,,
,8 a.m. - 4 p.m.:,,N Ashland Ave between Aurora Ave and National Ave,One lane blocked for water line work.,10/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Cooper Dr between University Ave and S Limestone,Right lane blocked for electric utility work.,10/23.,,
,9 a.m. - 3 p.m.:,,Huguelet Dr between S Limestone and Rose St,Alternating single lane closures for gas line work.,10/25.,x,
,9 a.m. - 3 p.m.:,,Midland Ave at E Third St,Inbound right lane blocked intermittently for construction.,11/4.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Corral St,Outbound right lane blocked for overhead electric utility work.,10/26.,,
,9 a.m. - 3 p.m.:,,National Ave between Walton Ave and Richmond Ave,Alternating single lane closures for water line work.,10/28.,,
,9 a.m. - 3 p.m.:,,State St between S Limestone and Elizabeth St,One lane blocked for gas main installation.,10/28.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Cross St and Madison Pl,One lane blocked for road restoration following gas line repair.,10/25.,x,
,9 a.m. - 3 p.m.:,,New Circle Rd between N Broadway and N Limestone,One lane blocked for fiber utility work.,11/3.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and S Limestone,One lane blocked for gas line work.,10/28.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Winchester Rd and Aurora Ave,One lane blocked for gas line work.,10/28.,x,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,11/23.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,10/30.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Martin Luther King Blvd and N Limestone,One lane blocked for gas line work.,10/28.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Forest Park Rd,Alternating lane closures for gas line work.,10/28.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,10/28.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,11/23.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd and Noble St,One lane blocked for gas line work.,10/28.,x,
,9 a.m. - 3 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Single alternating lane closures for water line work.,11/15.,,
,,,,,,,
,6 p.m. - 9 p.m.:,,E Second St between Eastern Ave and Elm Tree Ln,One lane blocked for utility pole replacement.,10/24.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
