sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday August 7,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Chestnut St and Elm Tree Ln,Road closed for major utility construction.,(until further notice).,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/16.,,
,24 Hrs/Day:,,Cross Keys Rd between Parkers Mill Rd and Traveller Rd,Road closed to thru traffic for major utility work.  Detours in place.,8/9.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,8/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,9/2.,,
,24 Hrs/Day:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for major utility construction.,8/9.,,
,24 Hrs/Day:,,Southbend Dr between Clays Mill Rd and Lafayette Pkwy,Road closed to thru traffic for utility construction.,8/16.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,E Fourth St between Johnson Ave and N Limestone,Road closed for major utility work.  Detours in place.,8/13.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Centre Pkwy and Gainesway Dr,One lane blocked for water main work.,8/27.,,
,8 a.m. - 4 p.m.:,,Dogwood Trace Blvd between Scenicview Rd and Dresden Ct,One lane blocked for sidewalk construction.,8/12.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Tates Creek Rd,One lane blocked for utility work.,8/23.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,8/8.,,
,8 a.m. - 4 p.m.:,,Maryland Ave between Old Georgetown St and Jefferson St,Single alternating lane closures for water main work.,8/20.,,
,,,,,,,
,9 a.m. - 12 p.m.:,,E Main St between Elm Tree Ln and Mentelle Park,Single rolling lane closure for manhole work.,8/9.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Paris Pike at I-75N,Outbound right lane blocked for traffic signal work.,8/8.,x,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between Man O War Blvd and Greentree Rd,One lane blocked for tree trimming.,8/8.,,
,9 a.m. - 3 p.m.:,,Ave of Champions at Rose St,One lane blocked for water line work.,8/13.,x,
,9 a.m. - 3 p.m.:,,E High St between Rose St and Stone Ave,One lane blocked for water line repairs.,8/8.,x,
,9 a.m. - 3 p.m.:,,Euclid Ave between Rose St and E High St,Single rolling lane closure for sewer line inspection.,8/9.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Aqua Way,One lane blocked for sewer line inspection.,8/9.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,9/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Harrodsburg Rd,One lane blocked for sewer line inspections.,8/9.,,
,9 a.m. - 3 p.m.:,,N Broadway between Elsmere Park and W Sixth St,One lane blocked for road restoration following gas line work.,8/9.,,
,9 a.m. - 3 p.m.:,,N Broadway between W High St and W Sixth St,Single rolling lane closure for sewer line inspection.,8/9.,,
,9 a.m. - 3 p.m.:,,N Limestone between Constitution St and Huston Aly,Single rolling lane closure for sewer line inspection.,8/13.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Main St and E Second St,Single rolling lane closure for sewer line inspection.,8/13.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Short St and W Main St,One lane blocked for sewer line work.,8/9.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Wilhite Dr and Larkin Rd,One lane blocked for gas line work.,8/15.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd between Market Garden Ln and Barrington Ln,Alternating lane closures for water line repairs.,8/9.,,
,9 a.m. - 3 p.m.:,,Regency Rd between Southland Dr and Derby Dr,One lane blocked for milling and paving.,8/9.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Walton Ave and Sherman Ave,Single rolling lane closure for sewer line inspection.,8/9.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Maxwell St and Oliver Lewis Way,One lane blocked for water line repairs.,8/16.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave between Midland Ave and E Third St,One lane blocked for sewer line repair.,8/9.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Richmond Rd,One lane blocked for construction.,8/9.,,
,9 a.m. - 3 p.m.:,,W High St at S Mill St,One lane blocked for water main work.,8/8.,,
,9 a.m. - 3 p.m.:,,W Main St between Old Georgetown St and Tucker Aly,One lane blocked for paving operations.,8/7.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,One lane blocked for water main repairs.,8/9.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,8/27.,,
,9 a.m. - 3 p.m.:,,W Short St between N Mill St and Market St,Single rolling lane closure for sewer line inspection.,8/9.,,
,9 a.m. - 3 p.m.:,,W Short St between Newtown Pike and Eastern Ave,Single rolling lane closure for sewer line inspection.,8/13.,,
,9 a.m. - 3 p.m.:,,Water St between Quality St and N Limestone,Alternating lane closures for water line restoration.,8/9.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Dartmouth Dr,One lane blocked for tree clearing work.,8/9.,x,
,9 a.m. - 3 p.m.:,,Anniston Dr between Bryan Station Rd and Sandalwood Dr,Single rolling lane closure for sewer line inspection.,8/9.,x,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Park Ave,One lane blocked for gas main work.  Flaggers on site.,8/9.,,
,9 a.m. - 3 p.m.:,,Dove Run Rd between Montavesta Rd and Tates Creek Rd,One lane blocked for road restoration following water line repairs.,8/9.,,
,9 a.m. - 3 p.m.:,,E High St between Oldham Ave and Clay Ave,One lane blocked for gas line work.,8/9.,,
,9 a.m. - 3 p.m.:,,Jesselin Dr between Nicholasville Rd and Crestwood Dr,One lane blocked for asphalt repair.,8/7.,x,
,9 a.m. - 3 p.m.:,,N Mill St between W Third St and W Maxwell St,Single rolling lane closure for sewer line inspection.,8/13.,,
,9 a.m. - 3 p.m.:,,Race St between Goodloe St and E Third St,One lane blocked for water utility work.,8/23.,x,
,9 a.m. - 3 p.m.:,,Rambler Rd between Southland Dr and Derby Dr,One lane blocked for milling and paving.,8/9.,,
,9 a.m. - 3 p.m.:,,S Upper St between Scott St and Colfax St,One lane blocked for tree trimming.,8/7.,x,
,9 a.m. - 3 p.m.:,,W Second St between Newtown Pike and Jefferson St,One lane blocked for water line repairs.,8/13.,,
,9 a.m. - 3 p.m.:,,Waller Ave at S Limestone,Turn lane blocked for utility restoration.,8/9.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,8/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Main St between Midland Ave and Newtown Pike,Single rolling lane closure for utility work.,8/16.,,
,7 p.m. - 6 a.m.:,,E Main St between Woodland Ave and Clay Ave,Single rolling lane closure for utility work.,8/9.,,
,7 p.m. - 6 a.m.:,,Jefferson St between W Main St and W Short St,Single rolling lane closure for sewer line work.,8/9.,,
,7 p.m. - 6 a.m.:,,S Broadway between W Maxwell St and Oliver Lewis Way,One lane blocked for water line work.,8/16.,,
,7 p.m. - 6 a.m.:,,W Vine St between W Main St and Grand Blvd,Single rolling lane closure for sewer line work.,8/9.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
