sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday December 31,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.,2/15.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,2/15.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detours in place for thru traffic.,2/1.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,One lane blocked for construction.,1/12.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
