sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday July 24,,,,,,
,,,,,,
,24 Hrs/Day:,,Bryan Ave between Meadow Park and Park View Ave,Roadway closed for construction.  Detours in place.,9/1.,
,8:30 a.m. - 4:30 p.m.,,Rose St between E High St and Lyndhurst Pl,Southbound lane toward UK closed for gas line repair.,7/25.,x
,9 a.m. - 3 p.m.:,,Todds Rd between Polo Club Blvd and Cleveland Rd,One lane blocked for paving operations.,7/28.,
,9 a.m. - 3 p.m.:,,E Main St between Walton Ave and Clay Ave,One outbound lane blocked for water line repair.,7/28.,
,9 a.m. - 3 p.m.:,,E Main St between Kentucky Ave and Bell Ct,Alternating lane closures for gas line repair.,7/24.,x
,9 a.m. - 3 p.m.:,,E Main St between S Ashland Ave and Eastern Ave,Alternating lane closures for sewer line cleaning.,7/28.,x
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and Barr St,Inbound/southbound lane closed for water main work.  Detour in place.,8/15.,x
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Dixie Ct,Alternating lane closures for gas line repair.,8/4.,
,9 a.m. - 3 p.m.:,,N Limestone between Tenth St and N Broadway Park,Inbound lane blocked for pole installation.,8/4.,x
,9 a.m. - 3 p.m.:,,Winchester Rd between Midland Ave and Strader Dr,One eastbound lane blocked for sewer line cleaning/inspection.,7/28.,x
,6 p.m. - 6 a.m. Sunday thru Thursday:,,Tates Creek Rd between Montclair Dr and Sunset Dr,Lane closures as needed at intersections for thermoplastic marking installation.,8/17.,x
,6 p.m. - 6 a.m. Sunday thru Thursday:,,Euclid Ave between S Ashland Ave and Woodland Ave,Lane closures as needed at intersections for thermoplastic marking installation.,8/17.,x
,6 p.m. - 6 a.m. Sunday thru Thursday:,,Nicholasville Rd (various intersections),Lane closures as needed at intersections for thermoplastic marking installation.,8/17.,x
,7 p.m. - 7 a.m.:,,Man O War Blvd between Easthills Dr and Alumni Dr,Right lane blocked until further notice for turn lane extension.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
