sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday April 17:,,,,,,
,,,,,,
,24 Hrs/Day for W Fourth St at the RR Crossing:,,Monday April 17 at 9 a.m. thru Friday April 21 at 3 p.m.,,,
,24 Hrs/Day for W Fourth St at the RR Crossing:,,Street CLOSED at the RR crossing between Newtown Pike and Jefferson St for crossing rebuild.,,,
,24 Hrs/Day for W Fourth St at the RR Crossing:,,"Detours via Jefferson, Third, Second, and Newtown Pike.",,,
,24 Hrs/Day,,Huguelet Dr between Rose St and University Dr,Lane toward University Dr blocked as needed for utility work.,5/1.,
,9,15,Rebecca Dr between Shirlee Dr and Breckenwood Dr,Alternating lane closures for milling and paving.,4/21.,
,9,15,Robin Rd between Starling Dr and Breckenwood Dr,Alternating lane closures for milling and paving.,4/21.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
