sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, June 12",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,July 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,W. Fourth Street between N. Limestone and N. Upper Street,Road closed for major utility work.  Detours in place.,June 26.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Waller Avenue and Transcript Avenue,Road closed to thru traffic for construction.,July 15.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,October 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,July 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Hollow Creek Road (entire roadway),Single alternating lane closures for milling and paving.,June 27.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Rosemont Garden between Cherrybark Drive and Nicholasville Road,Single alternating lane closures for milling and paving.,June 13.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Ash Street between Georgetown Street and Newtown Pike,One lane blocked for road restoration following gas line repairs.,June 13.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cooper Drive between Eldemere Road and Scoville Road,One lane blocked for gas line work.,July 27.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,June 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Tremont Avenue and Sunset Drive,One lane blocked for water line work.,June 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pleasant Ridge Drive at Brighton Place Drive,One lane blocked for water line repairs.,June 23.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Robin Road between Starling Drive and Tates Creek Road,Single rolling lane closure for water line work.,June 16.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,June 13.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Andover Drive,Alternating lane closures in the intersection for water utility work.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Romany Road,One lane blocked for water line repairs.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue at Highland Drive,One lane blocked for water line repairs.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Floyd Drive and Contract Street,One lane blocked for gas line work.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street between Elm Tree Ln and Eastern Avenue,Single rolling lane closures for gas line work.,June 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Elm Tree Ln and Ohio Street,Alternating single lane closures for milling and paving.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastland Pkwy between Ft Sumter Drive and Raleigh Road,Alternating lane closures for milling and paving.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastland Pkwy between Memphis Ct and New Orleans Drive,Alternating lane closures for milling and paving.,June 27.,,
