sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday June 7,,,,,,,
,,,,,,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3hEw6Ru"">Clays Mill Rd between Stratford Dr and Pasadena Dr</a>",Road closed to thru traffic for construction.  Detour via Lane Allen -> Harrodsburg -> Pasadena.,8/10.,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a> between New Circle Rd and Pasadena Dr","Rolling alternating lane closures for milling, paving, and other improvements.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,6/16.,,
,24 Hrs/Day:,,W Vine St between W Main St and S Limestone,Left lane blocked as needed for construction.,7/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd at Mitchell Ave,One lane blocked for gas line work.,7/2.,x,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Fincastle Rd,One lane blocked for sidewalk restoration.,6/14.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester St and W High St,Alternating single lane closures for gas line work.,6/16.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for construction.,6/11.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and State St,One lane blocked for road restoration.,6/11.,,
,9 a.m. - 3 p.m.:,,Melrose Ave between Tates Creek Rd and Beaumont Ave,Road closed to thru traffic for gas line work.  Local traffic only.,6/18.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,6/25.,,
,9 a.m. - 3 p.m.:,,S Limestone between Scott St and Virginia Ave,Alternating lane closures for gas line work and road restoration.,6/18.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Cox St,One lane blocked for electric utility work.,6/17.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Annie Aly and Plunkett St,Right lane blocked for traffic utility work.,6/18.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,6/11.,,
,,,,,,,
,6 p.m. - 3 p.m. (21 hrs):,,Midland Ave at Winchester Rd,Outbound right lane blocked for major gas main work.,6/25.,x,
,6 p.m. - 3 p.m. (21 hrs):,,E Third St at Midland Ave,Outbound right lane blocked for major gas main work.,6/25.,x,
,,,,,,,
,7 p.m. - 11 p.m.:,,S Limestone between Scott St and Virginia Ave,Alternating lane closures for gas line work and road restoration.,6/18.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
