sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday July 16,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,7/18.,,
,,,,,,,
,5 a.m. - 7 a.m.:,,W Main St between N Upper St and N Mill St,Right lane blocked for clock tower construction.,7/17.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cochran Rd and Cooper Dr,Alternating lane closures for milling and paving.,7/20.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Trafton St and Mason Headley Rd,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/27.,,
,9 a.m. - 3 p.m.:,,Chilesburg Rd between Todds Rd and Richmond Rd,Rolling alternating lane closures for overhead cable work.,7/20.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Martin Luther King Blvd and Arlington Ave,Rolling lane closures for overhead cable work.,7/24.,x,
,9 a.m. - 3 p.m.:,,E Second St between Warnock St and Eastern Ave,Rolling lane closures for overhead cable work.,7/31.,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Third St,Lane closures as needed for water line work.,7/20.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Intermittent road closures for water line work.,7/20.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Appletree Ln,Rolling lane closures for overhead cable work.,7/31.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Third St and W Fourth St,Alternating lane closures for pedestrian crosswalk reconstruction.,8/17.,x,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Appian Way and Laredo Ct,Inbound right lane blocked for construction.,7/18.,,
,9 a.m. - 3 p.m.:,,University Dr between Farm Rd and Alumni Dr,Alternating lane closures for construction.,7/27.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Rd and Warnock St,Rolling lane closures for overhead cable work.,7/31.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Euclid Ave and Columbia Ave,One lane blocked as needed for electric utility work.,7/20.,x,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,7/20.,,
,,,,,,,
,6 p.m. - 8 p.m.:,,W Main St between N Upper St and N Mill St,Right lane blocked for clock tower construction.,7/17.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,7/27.,,
,,,,,,,
,,,,,,,
