sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday May 11:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Brookhill Dr,Lane toward Brookhill Dr closed for roadway reconstruction.  Detours in place.,5/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St at Esplanade,Right lane blocked for street repair.,5/11.,,
,9 a.m. - 3 p.m.:,,E Main St between E Vine St and Rose St,Inbound left lane blocked for water line installation.,5/15.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,5/31.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Vine St and W High St,Outbound right lane blocked for construction.,5/11.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Bourbon Ave,Eastbound lane blocked for gas line installation.,5/25.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,5/11.,,
,9 a.m. - 3 p.m.:,,Central Ave between S Ashland Ave and Clay Ave,One lane blocked for gas line repair.,5/11.,,
,9 a.m. - 3 p.m.:,,Manchester St between Perry Ct and Ty Ct,Inbound lane blocked as needed for utility work.,5/18.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and National Ave,Alternating lane closures for milling and paving.,5/25.,x,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating lane closures for gas line repair.,5/11.,x,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike at S Forbes Rd,Outbound lane blocked for gas line work.,5/11.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Smith St and Bourbon Ave,One lane blocked for gas line installation.,5/11.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,5/11.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Rose Ln and Columbia Ave,One lane blocked for cable installation.,5/10.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,5/24.,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
