sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday December 22,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Midland Ave at E Short St,One lane blocked in each direction as needed for construction.,1/6.,,
,24 Hrs/Day:,,E Vine St at E Main St,Turn lane redirected at Main St for construction.,12/22.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,1/15/22.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,6 a.m. - 3 p.m.:,,W High St between S Mill St at Cox St,Rolling single lane closures for electric utility work.,12/30.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,12/26.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,1/5/22.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Southbend Dr and Harrodsburg Rd,Alternating single lane closures for utility construction.,1/3/22.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Butternut Hill and Elkwood Ct,One lane blocked for water line work.  Flaggers on site.,1/14/22.,,
,9 a.m. - 3 p.m.:,,E High St at Park Ave,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Avon Ave,One lane blocked for storm sewer work.,12/31.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between New Circle Rd and Codell Dr,One lane blocked for water line work.  Flaggers on site.,1/14/22.,,
,9 a.m. - 3 p.m.:,,Ash St between Georgetown St and Newtown Pike,Alternating lane closures for water line work.,1/14/22.,,
,9 a.m. - 3 p.m.:,,Clayton Ave between Henry Clay Blvd and Appletree Ln,One lane blocked for water line work.,12/29.,,
,9 a.m. - 3 p.m.:,,E Fifth St between Hawkins Ave and Pemberton Ln,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,E Fourth St between Ohio St and Chestnut St,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,E Fourth St between Race St and Julia Way,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,E Second St between ElmTree Ln and Eastern Ave,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Ohio St and Chestnut St,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,E Short St at N Martin Luther King Blvd,One lane blocked for storm sewer work.,12/24.,,
,9 a.m. - 3 p.m.:,,E Third St between Eastern Ave and Wilgus Ave,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Rd,Single lane closures for tree trimming.,12/24.,,
,9 a.m. - 3 p.m.:,,Southland Dr at Eastway Dr,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,Versailles Rd near Old Clubhouse Ln,Alternating single lane closures for utility work.,12/23.,,
,9 a.m. - 3 p.m.:,,W Fifth St between Jefferson St and Smith St,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,W Fourth St at Jefferson St,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,W Seventh St at Dakota St and Florida St,One lane blocked for gas line work.,12/30.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and Blackburn Ave,One lane blocked for gas line work.,12/30.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,12/30.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
