sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday December 1,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,12/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,12/24.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for Town Branch construction.  Detour in place.,12/24.,,
,24 Hrs/Day:,,Manchester St between Jefferson St and Oliver Lewis Way,Road closed for Town Branch construction.  Detour in place.,12/24.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various roadways around Lexington,Alternating lane closures for pavement resurfacing.,12/15.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Hartston Dr and Fox Trace Rd,Rolling alternating lane closures for sewer line construction.,12/22.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,1/4/24.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Burke Rd between Antique Dr and Blueberry Rd,One lane blocked for construction.,12/1.,,
,9 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Woodland Ave,Single alternating lane closures for milling and paving.,12/8.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,12/8.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for underground electric utility work.,12/15.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Raven Cir and Tates Creek Rd,Single rolling lane closure for underground fiber work.,12/14.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Corral St,Outbound right lane blocked for construction.,12/8.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Iron Works Pike and Russell Cave Rd,Single rolling lane closure for tree trimming.,12/2.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,Outbound right lane blocked for gas line work.,12/8.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Lansdowne Dr and Robin Rd,Single rolling lane closure for underground fiber work.,12/14.,,
,9 a.m. - 3 p.m.:,,Zandale Dr between Nicholasville Rd and Crestwood Dr,Single rolling lane closure for underground fiber work.,12/14.,,
,9 a.m. - 3 p.m.:,,Caulder Rd between Armstrong Mill Rd and Centre Pkwy,One lane blocked for water line work.,12/8.,,
,9 a.m. - 3 p.m.:,,Caulder Rd between Centre Pkwy and Armstrong Mill Rd,Single alternating lane closures for milling and paving.,12/8.,,
,9 a.m. - 3 p.m.:,,Georgetown St at Elm St,One lane blocked for water line work.,12/1.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Weldon Ct and Bentley Way,Single alternating lane closures for utility work.,12/26.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Pimlico Pkwy,Inner loop right lane blocked for turn lane construction.,12/1.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Nicholasville Rd,Right lane blocked for sidewalk replacement.,12/31.,,
,9 a.m. - 3 p.m.:,,National Ave between Richmond Ave and Given Ave,Alternating lane closures for road restoration.,12/1.,,
,9 a.m. - 3 p.m.:,,Old Leestown Rd between Taylor Dr and Burke Dr,One lane blocked for water line work.,12/8.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at Lincoln Ave,Right lane blocked for sidewalk construction.,12/1.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave between E Loudon Ave and Breckenridge St,Single alternating lane closures for milling and paving.,12/15.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Cooper Dr and Huguelet Dr,Intermittent lane closure for construction.,12/8.,,
,,,,,,,
,9 p.m. - 5:30 a.m.:,,E Vine St between S Limestone and Quality St,Right and middle lanes blocked for underground electric utility work.,12/1.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
