sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday March 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane blocked for electric utility work.,3/8.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,3/29.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detour in place.,3/8.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Jefferson St,Right lane blocked for utility work.,3/5.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Ferguson Rd between Russell Cave Rd and Greenwich Pike,Alternating lane closures for tree removal.,3/8.,,
,8 a.m. - 4 p.m.:,,Hume Rd between Bryan Station Rd and Winchester Rd,Alternating lane closures for tree removal.,3/6.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St at Beck Aly,Right lane blocked for hydrant replacement.,3/8.,,
,9 a.m. - 3 p.m.:,,E Vine St at Hernando Aly,Left lane blocked for hydrant installation.,3/5.,,
,9 a.m. - 3 p.m.:,,E Vine St between Grand Blvd and E Main St,Left lane blocked for hydrant replacement and water line work.,3/8.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Michigan St and Elm St,Inbound lane blocked for gas line repair.,3/8.,,
,9 a.m. - 3 p.m.:,,Hernando Aly between E Vine St and Water St,Street closed for hydrant installation.  Detour to Ayers Aly.,3/5.,,
,9 a.m. - 3 p.m.:,,S Broadway between Elaine Dr and Legion Dr,Inbound right lane blocked for water line work.,3/5.,,
,9 a.m. - 3 p.m.:,,S Limestone between Conn Ter and State St,Outbound right lane blocked for fiber installation.,3/6.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Robertson St and S Forbes Rd,Outbound right lane blocked as needed for electric utility work.,3/8.,x,
,9 a.m. - 3 p.m.:,,W High St at Merino St,Right lane blocked for fiber installation.,3/5.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Setzer Way,Alternating lane closures for fiber bore installation.,3/29.,,
,9 a.m. - 3 p.m.:,,W Maxwell St at Cross St,Right lane blocked for gas line repair.,3/8.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Upper St,Left lane blocked for cable work.,3/6.,x,
,9 a.m. - 3 p.m.:,,E Seventh St at Keller Aly,Alternating lane closures for gas line repair.,3/8.,,
,9 a.m. - 3 p.m.:,,E Third St at Ohio St,Alternating lane closures for gas line repair.,3/8.,,
,9 a.m. - 3 p.m.:,,E Third St at Shropshire Ave,Alternating lane closures for gas line repair.,3/8.,,
,9 a.m. - 3 p.m.:,,Eastland Dr between E Loudon Ave and Industry Rd,Possible lane closures for overhead cable work.,3/5.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd at Shriners Ln,One lane blocked for gas line repair.,3/8.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,Outbound right lane blocked for utility work.,3/10.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,3/8.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,3/8.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Elizabeth St and Crescent Ave,One lane blocked for gas line work.,3/8.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Main St between N Mill St and Felix St,Alternating lane closures for gas line work.  No work on event nights.,3/10.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
