sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday February 8,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for utility work.  Detour via Curley Ave.,2/28.,,
,24 Hrs/Day:,,EXT:  E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,EXT:  Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,3/29.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detour in place.,3/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Meadow Ln between E Loudon Ave and New Circle Rd,Possible lane closures for overhead cable work.,2/8.,,
,,,,,,,
,9 a.m. - 12 p.m.:,,S Limestone at Virginia Ave,Alternating lane closures for traffic signal work.,2/8.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Todds Rd and Richmond Rd,Alternating lane closures for tree trimming.,2/8.,x,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Left lanes blocked on both streets for cable work.,2/15.,x,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane toward Meeting St blocked for utility installation.,2/28.,,
,9 a.m. - 3 p.m.:,,W High St between Patterson St and Cox St,Left lane blocked for gas line installation.,2/15.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,One lane possibly blocked for construction.,3/1.,,
,9 a.m. - 3 p.m.:,,Central Ave between Kentucky Ave and Clay Ave,Alternating lane closures for tree trimming.,2/8.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Aylesford Pl and Transylvania Park,Alternating lane closures for tree trimming.,2/8.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Woodland Ave and Kentucky Ave,Lane toward Kentucky Ave blocked as needed for tree trimming.,2/8.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Darby Creek Rd and Liberty Rd,Possible lane closures for overhead cable work.,2/8.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Richmond Rd and Rio Dosa Dr,Possible lane closures for overhead cable work.,2/8.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Richmond Rd and Mt Tabor Rd,Possible lane closures for overhead cable work.,2/8.,,
,9 a.m. - 3 p.m.:,,Old Vine St between Grand Blvd and Ransom Ave,Alternating lane closures for tree trimming.,2/8.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Central Ave and E High St,Alternating lane closures for utility work.,2/8.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,Outbound right lane blocked for utility work.,2/15.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between Newtown Pike and Henry St,One lane blocked for sidewalk repair.,2/8.,x,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,2/15.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Rd and New Circle Rd,Possible lane closures for overhead cable work.,2/8.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Patchen Wilkes Dr and Eastland Dr,Possible lane closures for overhead cable work.,2/8.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Euclid Ave and E Maxwell St,Lane toward E Maxwell St blocked as needed for tree trimming.,2/8.,,
,,,,,,,
,6:30 p.m. - 6 a.m.:,,Richmond Rd between Lincoln Ave and Owsley Ave,Inbound right lane blocked for gas line work.,2/8.,,
,6:30 p.m. - 6 a.m.:,,Richmond Rd between S Hanover Ave and Desha Rd,Outbound right lane blocked for gas line work.,2/15.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
