sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday May 24,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Stratford Dr and Pasadena Dr,Road closed to thru traffic for construction.  Detour via Lane Allen -> Harrodsburg -> Pasadena.,8/10.,x,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a> between New Circle Rd and Pasadena Dr","Rolling alternating lane closures for milling, paving, and other improvements.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,6/16.,,
,24 Hrs/Day:,,W Loudon Ave at Russell Cave Rd,Right turn lanes blocked in both directions for construction.,5/28.,,
,24 Hrs/Day:,,Polo Club Blvd between Man O War Blvd and Winchester Rd,One lane blocked in each direction at new hospital location for construction.,5/31.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Alumni Dr between Tates Creek Rd and Chinoe Rd,Alternating lane closures for milling and paving.,6/4.,,
,7 a.m. - 7 p.m.:,,Lexington Ave between E Maxwell St and Ave of Champions.,Alternating lane closures for milling and paving.,5/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Road closed to thru traffic for gas line work.,5/28.,,
,8 a.m. - 4 p.m.:,,Greendale Rd at Red Clover Ln,Alternating single lane closures for construction and road widening.,5/31.,,
,8 a.m. - 4 p.m.:,,Zandale Dr between Dellwood Dr and Nicholasville Rd,One lane blocked for road restoration.,5/24.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Broadway between American Ave and Elaine Dr,One lane blocked in each direction for construction.,5/28.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for construction.,6/11.,,
,9 a.m. - 3 p.m.:,,E High St at S Ashland Ave,One lane blocked for gas line work.,5/28.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,5/30.,,
,9 a.m. - 3 p.m.:,,S Limestone between W Vine St and W Main St,Turn lane blocked for sign construction.,5/28.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Scott St and Maxwelton Ct,Alternating lane closures for gas line work and road restoration.,6/4.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Annie Aly and Plunkett St,Right lane blocked for traffic utility work.,6/18.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln at W Seventh St,One lane blocked for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr at Zandale Dr,One lane blocked for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,Maple Ave at E Sixth St,One lane blocked for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,N Upper St at E Fourth St,One lane blocked for road restoration.,5/25.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,5/30.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Fincastle Rd and E High St,One lane blocked for gas line work.,5/28.,,
,9 a.m. - 3 p.m.:,,W Fifth St between Jefferson St and Smith St,One lane blocked for gas line work.,5/24.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Chestnut St and Hawkins Ave,One lane blocked for gas line work.,5/28.,x,
,9 a.m. - 3 p.m.:,,W Third St at Evans St,One lane blocked for gas line work.,5/28.,x,
,,,,,,,
,7 p.m. - 11 p.m.:,,S Limestone between Scott St and Maxwelton Ct,Alternating lane closures for gas line work and road restoration.,6/4.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
