sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday August 9,,,,,,
,,,,,,
,10:30 a.m. - 1:45 p.m.,,E Short St between N Limestone and N Martin Luther King Blvd,Street CLOSED for the Annual Court Staff Appreciation Luncheon.,8/9.,x
,24 Hrs/Day:,,Lansdowne Dr between Medlock Rd and Thisleton Dr,Lane toward Malabu Dr blocked for bridge cleaning/repainting.  Temporary signals in place.,8/22.,
,7 a.m. - 4 p.m.:,,E Main St / Richmond Rd between Midland Ave and Chinoe Rd,Alternating lane closures on outbound side for resurfacing preparations.,8/11.,
,9 a.m. - 3 p.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked for pipe and grade work.,8/11.,
,9 a.m. - 3 p.m.:,,W High St between S Limestone and S Broadway,Lane closures as needed for drilling.,8/11.,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and Barr St,Inbound/southbound lane closed for water main work.  Detour in place.,8/15.,
,9 a.m. - 3 p.m.:,,S Limestone at Transcript Ave,Outbound right turn lane blocked for construction.,8/10.,x
,9 a.m. - 3 p.m.:,,Redding Rd between Warwick Ct and Lansdowne Dr,One lane closed for drain pipe installation.  Traffic control in place.,8/11.,
,9 a.m. - 3 p.m.:,,Todds Rd between Polo Club Blvd and Man O War Blvd,Alternating lane closures for street light installation.,8/18.,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Dixie Ct,Alternating lane closures for gas line repair.,8/11.,
,9 a.m. - 3 p.m.:,,E Main St between Clay Ave and Central Ave,Alternating lane closures for water line repair.,8/11.,
,9 a.m. - 3 p.m.:,,Eastland Pkwy at New Circle Rd,Alternating lane closures for water line installation.,8/10.,
,9 a.m. - 3 p.m.:,,Eldemere Rd at Providence Ln,Street closed for pipe installation.,8/11.,
,9 a.m. - 3 p.m.:,,Jefferson St between Maryland Ave and W Second St,Southbound lane blocked for storm system work.,8/18.,
,9 a.m. - 3 p.m.:,,N Limestone between Tenth St and N Broadway Park,Inbound lane blocked for pole installation.,9/1.,
,9 a.m. - 3 p.m.:,,Pennsylvania Ct between Dixie Ct and Columbia Ave,One lane blocked for gas line repair.,8/11.,
,9 a.m. - 9 p.m.:,,Richmond Rd / E Main St between Holiday Rd and Midland Ave,Alternating lane closures on inbound side for resurfacing preparations.,8/11.,
,6 p.m. - 7 a.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked for guardrail work.,8/11.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
