sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday December 10,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for electric utility work.  Local traffic only.,12/28.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Outbound lanes closed for major sanitary sewer work.  One lane open in each direction.  Expect long delays.,12/14.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detours in place for thru traffic.,2/1.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Raven Rd and Tates Creek Rd,One lane partially blocked for curb work.,12/21.,,
,9 a.m. - 3 p.m.:,,Manchester St between Oliver Lewis Way and Willard St,Alternating lane closures for sewer line work.,12/23.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Cox St,Right lane blocked for electric utility work.,12/12.,,
,9 a.m. - 3 p.m.:,,W Third St between N Broadway and Jefferson St,Westbound lane blocked for gas line repair/installation.  Detours via 2nd and 4th.,12/14.,,
,9 a.m. - 3 p.m.:,,Cochran Rd at Tates Creek Rd,One lane blocked for construction.,12/10.,x,
,9 a.m. - 3 p.m.:,,E Third St at N Martin Luther King Blvd,One lane blocked for gas line repair.,12/10.,,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,12/14.,x,
,9 a.m. - 3 p.m.:,,N Broadway Park at N Limestone,One lane blocked for water line work.,12/12.,x,
,9 a.m. - 3 p.m.:,,N Limestone at Twelfth St,Inbound lane blocked for pole replacement.,12/12.,x,
,9 a.m. - 3 p.m.:,,Tenth St at N Limestone,One lane blocked for water line work.,12/14.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,12/14.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas and water line work.,12/14.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Virginia Ave between Press Ave and S Limestone,Alternating lane closures for overhead cable work.,12/21.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
