sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday May 21,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Second St at Midland Ave,Street CLOSED for sanitary sewer installation.  Detour in place.,5/24.,x,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,6/7.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/7.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,6/10.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane blocked for electric utility work.,5/26.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,6/8.,,
,24 Hrs/Day:,,Radcliffe Rd between Linton Rd and Benton Rd,Street closed to thru traffic for utility construction.  Detours in place.,5/31.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Jefferson St between W Third St and W Fourth St,Alternating lane closures for milling and paving.,5/23.,,
,8 a.m. - 4 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for milling and paving.,5/23.,,
,8 a.m. - 4 p.m.:,,E Fifth St between Chestnut St and Elm Tree Ln,Alternating lane closures for milling and paving.,5/24.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St at Hernando Aly,Alternating right and left lane closures for water line installation.,5/24.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and E Main St,Alternating lane closures for road restoration.,5/24.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Loudon Ave,Possible lane closures for overhead cable work.,5/24.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Alumni Dr and Cooper Dr,Inbound right lane blocked as needed for utility work.,5/21.,x,
,9 a.m. - 3 p.m.:,,Rose St between E High St and E Vine St,Right lane blocked for electric utility work.,5/24.,,
,9 a.m. - 3 p.m.:,,S Broadway between Hayman Ave and Bucoto Ct,Alternating lane closures for tree trimming.,5/22.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,5/31.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Alternating lane closures for utility work.,6/21.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,5/31.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Village Dr and Angliana Ave,Alternating lane closures for tree trimming.,5/22.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Left lane blocked for gas line work and road restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,W Second St between N Broadway and Jefferson St,Possible lane closures for overhead cable work.,5/24.,x,
,9 a.m. - 3 p.m.:,,W Short St between Newtown Pike and Jefferson St,Possible lane closures for overhead cable work.,5/24.,x,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and Royalty Ct,Lane toward Harrodsburg Rd blocked for gas line repair.,5/21.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd at Man O War Blvd,Possible lane closures for overhead cable work.,5/21.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,5/31.,,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,Left lane blocked for road restoration.,5/22.,,
,9 a.m. - 3 p.m.:,,E Third St at N Martin Luther King Blvd,Alternating lane closures for conduit installation.,5/24.,x,
,9 a.m. - 3 p.m.:,,Eastland Pkwy between Jennifer Rd and Winchester Rd,Alternating lane closures for road restoration.,5/23.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,5/29.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Winthrop Dr and Nichols Park Dr,Right lane blocked as needed for sidewalk restoration.,5/29.,,
,9 a.m. - 3 p.m.:,,N Limestone at Constitution St,Alternating lane closures for conduit installation.,5/24.,x,
,9 a.m. - 3 p.m.:,,Newtown Pike between Iron Works Pike and Lemons Mill Pike,Possible lane closures for overhead cable work.,5/24.,x,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Newtown Pike,Alternating lane closures for utility construction.,5/31.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Rose St between E Vine St and E High St,One lane blocked for electric utility work.,5/24.,,
,6 p.m. - 6 a.m.:,,W High St between S Limestone and S Upper St,Right lane blocked for electric utility work.  No work on event nights.,5/31.,,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for electric utility work.,6/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Main St/Leestown Rd between Newtown Pike and Greendale Rd,Alternating lane closures for milling and paving.,5/25.,x,
,7 p.m. - 6 a.m.:,,S Mill St between W Main St and W Vine St,Road closed for road restoration.  Detour to Broadway.,5/22.,,
,7 p.m. - 6 a.m.:,,W Main St between N Mill St and Jefferson St,Center and left lanes blocked for road restoration.  No work on Thursday nights.,5/20.,,
,7 p.m. - 6 a.m.:,,W Vine St between S Broadway and S Mill St,Left lane blocked for road restoration.,5/22.,,
,,,,,,,
,9 p.m. - 6 a.m.:,,I-75S between 118 MM and 112 MM,Alternating lane closures for traffic count sensor installation.,5/24.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
