sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday October 31,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,11/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,11/24.,,
,24 Hrs/Day:,,Conn Ter between Elizabeth St and S Limestone,Road closed to thru traffic for construction.,11/7.,,
,,,,,,,
,7 a.m. - 3 p.m:,,E Short St between N Martin Luther King Blvd and Esplanade,One lane intermittently open and blocked for utility work.  Detours in place.,11/10.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various roadways around Lexington,Alternating lane closures for pavement resurfacing.,11/17.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,11/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bellefonte Dr between Tateswood Dr and Blueberry Rd,One lane blocked for overhead cable work.,11/17.,x,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Lexington Ave,One lane blocked for overhead utility work.,10/31.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane intermittently blocked for electric utility work.,11/23.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Fourth St and W Short St,Single rolling lane closure for overhead utility work.,10/31.,,
,9 a.m. - 3 p.m.:,,Manchester St between Oliver Lewis Way and the RR tracks,One lane closed for construction.  Two way traffic maintained.,11/8.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Ash St and Michigan St,Right lane blocked for water line work.,11/1.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,One outbound lane blocked for gas line work.,11/3.,,
,9 a.m. - 3 p.m.:,,N Broadway at New Circle Rd,One lane blocked for road restoration.,11/3.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between S Broadway and Export St,Eastbound right lane blocked for electric utility work.,11/1.,x,
,9 a.m. - 3 p.m.:,,Walton Ave between Winchester Rd and E Main St,Single rolling lane closure for overhead utility work.,10/31.,,
,9 a.m. - 3 p.m.:,,Wellington Way between Lyon Dr and Harrodsburg Rd,Alternating lane closures for pavement resurfacing.,10/31.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between E Third St and Delaware Ave,Single rolling lane closure for overhead utility work.,10/31.,,
,9 a.m. - 3 p.m.:,,Cochran Rd between Ridgeway Rd and Dudley Rd,Alternating lane closures for pavement resurfacing.,11/6.,,
,9 a.m. - 3 p.m.:,,E Main St at Clay Ave,Right lane blocked for sidewalk and curb construction.,11/17.,,
,9 a.m. - 3 p.m.:,,E Third St between Winchester Rd and N Limestone,Single rolling lane closure for overhead utility work.,11/1.,,
,9 a.m. - 3 p.m.:,,Jesselin Dr between Heather Way and Bellefonte Dr,Alternating lane closures for pavement resurfacing.,11/3.,,
,9 a.m. - 3 p.m.:,,Keithshire Way between Cindy Blair Way and Cromwell Way,Alternating lane closures for pavement resurfacing.,10/31.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Thistleton Dr and Redding Rd,Alternating lane closures for pavement resurfacing.,11/3.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Wilson Downing Rd and E Reynolds Rd,Alternating lane closures for pavement resurfacing.,11/3.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Leesway Dr and Robinson Way,Left lanes blocked in both directions for median work.,11/1 (EXT).,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Pimlico Pkwy,Inner loop right lane blocked for turn lane construction.,11/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Nicholasville Rd,Right lane blocked for sidewalk replacement.,11/3.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Dove Run Rd and Wood Valley Ct,Alternating lane closures for pavement resurfacing.,11/6.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Swoonalong Ct,Alternating lane closures for pavement resurfacing.,11/6.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Southland Dr and Pin Oak Dr,One lane blocked for milling work.,11/3.,,
,9 a.m. - 3 p.m.:,,W Third St between N Limestone and Newtown Pike,Single rolling lane closure for overhead utility work.,10/31.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E Main St and Euclid Ave,Single rolling lane closure for overhead utility work.,10/31.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
