sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, Feb. 7",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,E. Fourth Street at Ohio Street -,Road closed for storm sewer utility work.  Detours via Third and Fifth.,2/7.,,
,Closures scheduled 24 Hrs/Day:,,Mt Horeb Pike between Lemons Mill Pike in Fayette Co and Carrick Pike in Scott Co -,Road closed for bridge repair/construction.,4/4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Transcript Ave. -,Road closed to thru traffic for construction.,3/8.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Waller Ave. -,Road closed to thru traffic for construction.,2/23.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive between Hartland Pkwy and Trent Blvd. -,One lane blocked and for utility work.,2/18.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Floyd Drive and Contract Street -,One lane blocked for gas line restoration.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street between N. Martin Luther King Blvd. and Esplanade -,One lane blocked for electric utility work.,2/14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between New Circle Road and Taylor Drive -,One lane blocked for water utility construction.,2/10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd. between Lyon Drive and Richmond Road -,Single rolling lane closures for brush and tree trimming.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd. between E. Main Street and E. Short Street,One lane blocked for water line restoration.,2/9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road -,Single rolling lane closures in both directions for sewer line inspection.,2/21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Romany Road at Cooper Drive -,Single alternating lane closures for gas line installation.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,NEW:  Tates Creek Road between Providence Lane and Cooper Drive -,One lane blocked for overhead cable work.,2/8.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Taylor Drive between Leestown Road and Meadowthorpe Dr. –,One lane blocked for utility construction.,2/10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Alexandria Drive -,One lane blocked for water line work.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between Halls Lane and S. Forbes Road -,Single rolling lane closure for sewer line inspection.,2/11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,3/5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Camelot Drive and Allante Brooke Ct. -,One lane blocked for construction.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Nicholasville Road and Dartmouth Drive -,One lane blocked for construction.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Tates Creek Road and Belleau Wood Drive -,Single alternating lane closures for construction.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Drive between Lane Allen Road and Lily Ct. -,Single rolling lane closure for sewer line inspection.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Beacon Hill Road between Normandy Road and Lane Allen Road -,One lane blocked for sewer line inspection.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Codell Drive between Old Todds Road and Mirahill Drive -,Single alternating lane closures for sidewalk construction.,2/11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lane Allen Road between Abelia Lane and Weybridge Ct -,One lane blocked for sewer line inspection.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd. between Tates Creek Road and Bold Bidder Dr. –,One lane blocked for sidewalk replacement.,2/22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Faircrest Drive -,One lane blocked for sewer line inspection.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Main Street and W. Short Street,Single lane closures for gas line work.,2/12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Towne Centre Drive between Sharkey Way and Leestown Road,One lane blocked for water line work.,2/28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fifth Street at N. Limestone,Single lane closures for gas line work.,2/10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Short Street between Jefferson Street and Felix Street -,One lane blocked for street repair.,2/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodhill Drive between Larkwood Drive and Sandwood Pl. -,One lane blocked for sidewalk construction.,2/10.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Leestown Road between New Circle Road and Taylor Dr. –,One lane blocked for water utility construction.,2/10.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Taylor Drive between Leestown Road and Meadowthorpe Dr. –,One lane blocked for utility construction.,2/10.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,3/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
