sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
,,,,,,
Closures Scheduled for Wednesday February 1:,,,,,,
,,,,,,
,7,18,Elizabeth St between Sioux Rd and Barberry Ln,Alternating lane closures for gas line installation.,2/3.,
,9,15,E High St at Woodland Ave,Right lane blocked for construction.,2/3.,
,9,15,Versailles Rd between Angliana Ave and Bennett Ave,Outbound right lane blocked as needed for maintenance work on poles.,2/1.,
,9,15,W Short St between N Broadway and N Upper St,Alternating lane closures for lane restriping.,2/3.,
,19,6,Manchester St between DeRoode St and Driscoll St,One lane blocked for sewer line installation.,2/2.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
