sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"<a href=""https://bit.ly/2KmgwKB"">Street Closure Listing for July 3rd and July 4th Events</a>.",,,,,,,
,,,,,,,
Closures Scheduled for Monday July 2:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,7/18.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Deweese St between E Short St and Elm Tree Ln,Intermittent street closures for gas line installation.  Local traffic only.,7/2.,,
,9 a.m. - 3 p.m.:,,Rose St between Ave of Champions and Kalmia Ave,Alternating lane closures and intermittent complete closures for overhead cable work.,7/13.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Trafton St and Mason Headley Rd,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/27.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Antietam Rd and Darien Dr,Alternating lane closures for construction.,7/6.,x,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between Tates Creek Rd and Greentree Rd,Outbound lane blocked for milling and paving.,7/6.,,
,9 a.m. - 3 p.m.:,,Cardinal Ln between Clays Mill Rd and Laramie Dr,Alternating lane closures for milling and paving.,7/6.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Martin Luther King Blvd and Rose St,Alternating lane closures for overhead cable work.,7/13.,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Third St,Lane closures as needed for water line work.,7/6.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Intermittent road closures for water line work.,7/20.,,
,9 a.m. - 3 p.m.:,,Longview Dr between Clays Mill Rd and Southview Dr,Alternating lane closures for milling and paving.,7/6.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Vine St and W High St,Outbound right lane blocked for construction.,7/3.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Arceme Ave and Devonia Ave,Outbound lane blocked for water line work.,7/8.,x,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Clays Mill Rd and Southview Dr,One lane blocked at one location for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at Ellerslie Park Blvd,Intersection closed for about five minutes for overhead cable work.,7/6.,x,
,9 a.m. - 3 p.m.:,,S Limestone at Virginia Ave,Outbound right lane blocked for underground utility work.,7/2.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Administration Dr and Ave of Champions,Right lane blocked for sidewalk repair.,7/3.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Bourbon Ave,Eastbound right lane blocked for gas line installation.,7/2.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and S Broadway,Left lane blocked for electric utility work.,7/2.,,
,9 a.m. - 3 p.m.:,,Zandale Dr at Bellefonte Dr,Alternating lane closures for construction.,7/6.,x,
,,,,,,,
,9 a.m. - 4 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,7/2.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,7/20.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,7/8.,,
,6 p.m. - 6 a.m.:,,S Limestone between Administration Dr and Ave of Champions,Right turn lane blocked as needed for sidewalk repair.,7/3.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,New Circle Rd between Tates Creek Rd and Versailles Rd,Alternating lane closures in both directions for resurfacing work.  No work on Wednesday July 4th.,7/6.,x,
,,,,,,,
