sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday March 19:,,,,,,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Maxwell St at Stone Ave,Right lane blocked for water line work.,3/24.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and Ross Ave,Westbound lane blocked for water line replacement.,3/21.,,
,9 a.m. - 3 p.m.:,,Allendale Dr at Harrodsburg Rd,One lane blocked for water line repair.,3/21.,x,
,9 a.m. - 3 p.m.:,,E Main St between Midland Ave and Eastern Ave,Right lane blocked for storm line cleaning.,3/19.,x,
,9 a.m. - 3 p.m.:,,Eastin Rd at Old Paris Rd,One lane blocked for pole replacement.,3/19.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Catalpa Rd and Sycamore Rd,One lane blocked for gas leak repair.  Flaggers on scene.,3/30.,,
,9 a.m. - 3 p.m.:,,Jersey St between Pine St and Winslow St,One lane blocked for storm sewer installation.,3/23.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr at Brookhaven Dr,Lane toward Malabu Dr blocked for gas line repair.  Detour in place.,3/30.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Bordeaux Dr and Parkers Mill Rd,Inbound right lane blocked for gas line repair.,3/19.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between S Forbes Rd and Trafton St,Outbound right lane blocked for overhead cable work.,3/20.,x,
,,,,,,,
,,,,,,,
,"<a href=""http://google.com"">Text</a>",,,,,,
,,,,,,,
