sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday May 30,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,6/18.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR tracks,The westbound lane closed for construction.  Detour in place.,6/16.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,24 Hrs/Day:,,W Fourth St between Jefferson St and Newtown Pike,Road closed to thru traffic for major utility construction.,6/30.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,6/5.,,
,8 a.m. - 4 p.m.:,,Burt Rd between Nicholasville Rd and end of street,One lane blocked for gas main work.,6/2.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,Alternating lane closures for gas line work.,6/2.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,6/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,6/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,5/30.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd at Wood Valley Ct,Alternating lane closures for water line work.,6/2.,x,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Lamar Dr and end of street,One lane blocked for milling and paving.,6/7.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and W Fifth St,One lane blocked for gas line work.,5/31.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Zandale Dr,One lane blocked for gas line work.,6/2.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,6/28.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Southland Dr and Pin Oak Dr,One lane blocked for sidewalk construction.  Flaggers on site.,5/30.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Malabu Dr and Dove Run Rd,Right lane blocked for traffic utility work.,6/1.,,
,9 a.m. - 3 p.m.:,,Bolivar St at Plunkett St,One lane blocked for hydrant replacement.,5/31.,x,
,9 a.m. - 3 p.m.:,,E Fourth St between Hummons Ave and Coleman Aly,One lane blocked for gas line work.,6/1.,,
,9 a.m. - 3 p.m.:,,E Fourth St between Hummons Ave and Silver Maple Way,One lane blocked for gas line work.,6/1.,,
,9 a.m. - 3 p.m.:,,E Third St between Chestnut St and Ohio St,One lane blocked for gas line work.,5/30.,x,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Beacon Hill Rd and Abelia Ln,One lane blocked for water line work.,5/30.,x,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Seattle Dr and Topeka Rd,One lane blocked for water line work.,6/26.,,
,9 a.m. - 3 p.m.:,,Rose St between Rose Ln and Columbia Ave,One lane blocked for gas line work.,6/2.,,
,9 a.m. - 3 p.m.:,,Trade St between Leestown Rd and Merchant St,Alternating lane closures for milling and paving.,6/9 (EXT).,,
,,,,,,,
,6 p.m. - 11 p.m.:,,S Martin Luther King Blvd between E Main St and E High St,Road closed for equipment delivery by crane.,5/30.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
