sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday October 13,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Strader Dr and Brown Ave,Outbound left lane blocked for manhole repair.,10/16.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and Euclid Ave,Alternating lane closures for water line repair.,10/20.,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Eastland Dr and Highland Ave,One lane blocked for pole replacement.,10/13.,
,9 a.m. - 3 p.m.:,,E Seventh St between Shropshire Ave and Chestnut Hill Ln,Westbound lane blocked for gas line repair.,10/13.,
,9 a.m. - 3 p.m.:,,Gettysburg Rd between Mason Headley Rd and Celia Ln,Alternating lane closures for milling and paving.,10/13.,
,9 a.m. - 3 p.m.:,,Malabu Dr between Woodstock Cir and Woodside Way,Alternating lane closures for milling and paving.,10/13.,
,9 a.m. - 3 p.m.:,,Normandy Rd between Della Dr and Beacon Hill Rd,Alternating lane closures for milling and paving.,10/13.,
,9 a.m. - 3 p.m.:,,St Joseph Dr between Waller Ave and Hummingbird Ln,Alternating lane closures for milling and paving.,10/13.,
,9 a.m. - 3 p.m.:,,Stone Rd between Pasadena Dr and Westerfield Way,One lane blocked for gas line repair.,10/13.,
,,,,,,
