sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday July 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elm Tree Ln between Gunn St and E Third St,All northbound lanes closed for major utility construction.,(until further notice).,,
,24 Hrs/Day:,,E Third St between Chestnut St and Elm Tree Ln,Road closed for major utility construction.,(until further notice).,,
,24 Hrs/Day:,,Greentree Rd between Fares Rd and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,7/19.,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/31.,,
,24 Hrs/Day:,,Cooper Dr between Garden Rd and Andover Dr,Road closed for utility construction and rebuild.  Detour via Garden > Providence > Andover.,7/24.,,
,24 Hrs/Day:,,Cross Keys Rd between Parkers Mill Rd and Traveller Rd,Road closed to thru traffic for major utility work.  Detours in place.,7/23.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,7/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,8/3.,,
,24 Hrs/Day:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for major utility construction.,7/26.,,
,24 Hrs/Day:,,Southbend Dr between Clays Mill Rd and Lafayette Pkwy,Road closed to thru traffic for utility construction.,7/16.,,
,,,,,,,
,7 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,Outbound right lane blocked intermittently for construction.,7/19.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Armstrong Mill Rd and Centre Pkwy,One lane blocked for milling and paving.,8/2.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Centre Pkwy and Gainesway Dr,One lane blocked for water main work.,8/2.,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr at Comanche Trl,One lane blocked for sidewalk construction.,7/22.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,8/8.,,
,8 a.m. - 4 p.m.:,,University Ave between Huguelet Dr and Complex Dr,One lane blocked for manhole construction.,7/16.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Ave of Champions at Rose St,One lane blocked for water line repairs.,7/19.,,
,9 a.m. - 3 p.m.:,,E Main St at Algonquin St,One lane blocked for sewer line inspection.,7/19.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,8/3.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave at E High St,One lane blocked for electric utility work.,7/19.,x,
,9 a.m. - 3 p.m.:,,Liberty Rd between Creative Dr and Downs Ave,One lane blocked for gas line work.,7/19.,x,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Richmond Rd,One lane blocked for construction.,7/19.,,
,9 a.m. - 3 p.m.:,,W Main St between Tucker St and Oliver Lewis Way,One lane blocked for sewer line inspection.,7/19.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,One lane blocked for water main repairs.,7/24.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,7/27.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Harrodsburg Rd and Crescent Ave,Alternating lane closures for milling and paving.,7/19.,,
,9 a.m. - 3 p.m.:,,Walton Ave between E Main St and Winchester Rd,Rolling single lane closure for sewer line inspection.,7/19.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between New Circle Rd and Squires Rd,Rolling lane closure for tree trimming.,7/31.,,
,9 a.m. - 3 p.m.:,,Dove Run Rd between Montavesta Rd and Tates Creek Rd,One lane blocked for road restoration following water main repairs.,7/20.,,
,9 a.m. - 3 p.m.:,,E Tiverton Way at Larue,One lane blocked for sidewalk construction.,7/17.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Edgeworth Dr and Bryan Station Rd,Alternating lane closures for milling and paving.,7/21.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln at Silver Maple Way,One lane blocked for gas line repairs.,7/15.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Versailles Rd and Tates Creek Rd,Single rolling lane closure for tree trimming.,7/30.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave near Euclid Ave,One lane blocked for utility work.,7/19.,,
,9 a.m. - 3 p.m.:,,Stone Rd between Pasadena Dr and Clays Mill Rd,Alternating lane closures for milling and paving.,7/19.,,
,9 a.m. - 3 p.m.:,,W Lowry Ln between Nicholasville Rd and Norman Ln,One lane blocked for gas line repairs.,7/26.,x,
,9 a.m. - 3 p.m.:,,W Main St at Felix St,One lane blocked for sewer line inspection.,7/19.,x,
,9 a.m. - 3 p.m.:,,W Second St between Newtown Pike and Jefferson St,One lane blocked for water line repairs.,8/13.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,7/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
