sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday April 26:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Brookhill Dr and Zandale Dr,Lane toward Zandale Dr closed for roadway reconstruction.  Detours in place.,5/18.,,
,,,,,,,
,8 a.m. - 3 p.m.:,,I-75N between Madison/Rockcastle Co  line (74 MM) and Exit 87,Rolling lane closures for pothole repairs.,4/27.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clay Ave between E Main St and Central Ave,One lane blocked as needed for utility work.,4/27.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between N Limestone and Floyd Dr,Rolling lane closures for utility pole work.,4/27.,,
,9 a.m. - 3 p.m.:,,E Main St between E Vine St and Rose St,Left lane blocked for water line installation.,4/26.,x,
,9 a.m. - 3 p.m.:,,Euclid Ave at Clay Ave,Westbound lane blocked for utility work.,4/27.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rojay Dr and Marketplace Dr,Outbound right lane blocked as needed for utility pole work.,4/27.,,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,5/11.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,5/11.,,
,9 a.m. - 3 p.m.:,,Wellington Way between Clays Mill Rd and Hyde Park Dr,Alternating lane closures for milling and paving.,4/27.,,
,9 a.m. - 3 p.m.:,,Clay Ave between E High St and Euclid Ave,One lane blocked as needed for water line repair.,4/26.,,
,9 a.m. - 3 p.m.:,,N Broadway between Church St and New St,Rolling lane closures for utility pole work.,4/27.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike at S Forbes Rd,Outbound lane blocked as needed for gas line installation.,5/1.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,One lane blocked for gas line installation.,4/30.,,
,,,,,,,
,,,,,,,
,,,,,,,
