sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday August 21,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,E Loudon Ave between Maple Ave and Shropshire Ave,Roadway shutdown in direction toward Winchester Rd for sewer line installation.  Detour via Maple -> Seventh -> Shrophire.,8/31.,,
,24 Hrs/Day:,,Greentree Rd between Castleton Hill and Armstrong Mill Rd,One lane blocked for sanitary sewer replacement.,9/13.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/11.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,9/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Yellowstone Pkwy between Alumni Dr and Eureka Springs Dr,Alternating lane closures for milling and paving.,8/23.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Dr and Fenwick Dr,One lane blocked for sanitary sewer work.,8/23.,,
,8 a.m. - 4 p.m.:,,Mt Tabor Rd between Richmond SRD and Richmond Rd,Alternating lane closures for milling and paving.,8/23.,,
,8 a.m. - 4 p.m.:,,Pleasant Ridge Dr between Man O War Blvd and Aspen St,Possible alternating lane closures for utility work.,8/30.,,
,8 a.m. - 4 p.m.:,,Sunset Dr between Kastle Rd and E High St,Alternating lane closures for milling and paving.,8/23.,,
,8 a.m. - 4 p.m.:,,W Fourth St between Ross Ave and Bourbon Ave,Alternating lane closures for water line work.,8/23.,x,
,,,,,,,
,8 a.m. - 5 p.m.:,,N Mill St between W Second St and W Third St,Alternating lane closures with intermittent street closures for gas main installation.,8/30.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,Columbia Ave at Woodland Ave,Alternating lane closures for road restoration.,8/23.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Catalpa Rd and Ridgewater Ct,Alternating lane closures for gas line work.,8/23.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Ridgeway Rd,One lane blocked for gas line work.,8/23.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between E High St and Irvine Rd,One lane blocked for gas line work.,8/23.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Price Rd and Lima Dr,Alternating lane closures for water line installation.,8/30.,x,
,9 a.m. - 3 p.m.:,,Leestown Rd between Bradley Ln and Betty Hope Ln,Possible lane closures for overhead cable work.,8/23.,,
,9 a.m. - 3 p.m.:,,S Broadway at American Ave,Alternating inbound lane closures for utility work.,8/23.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way/Wilson Downing Rd,"Right lanes closed in both directions, one at a time, for sanitary sewer work.",8/23.,,
,9 a.m. - 3 p.m.:,,W Vine St at S Mill St,Left lane blocked for construction.,8/23.,,
,9 a.m. - 3 p.m.:,,W Vine St at S Upper St,Left lane blocked for construction.,8/23.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and S Mill St,Alternating lane closures for work on pedway.,8/23.,x,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Old Frankfort Pike and Leestown Rd,Possible lane closures for overhead cable work.,9/20.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between Lakeside Dr and New Circle Rd,Possible lane closures for sidewalk construction work.,9/20.,,
,9 a.m. - 3 p.m.:,,Angliana Ave between W High St and S Broadway,Possible lane closures for overhead cable work.,8/23.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Keithshire Way and Vincent Way,Possible lane closures for overhead cable work.,8/23.,x,
,9 a.m. - 3 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Stuart Hall Blvd,Alternating lane closures for utility work.,8/23.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Second St and Clays Mill Rd,Alternating lane closures for road restoration.,8/23.,x,
,9 a.m. - 3 p.m.:,,Price Rd between Breathitt Ave and Chiles Ave,Alternating lane closures for milling and paving.,8/23.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Southland Dr and Clays Mill Rd,Lane shifts for road restoration.,8/23.,x,
,9 a.m. - 3 p.m.:,,W Third St between N Broadway and Hampton Ct,Alternating lane closures for water line work.,8/23.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,E Main St at Rose St / Elm Tree Ln,Alternating lane closures for traffic signal installation.,8/23.,,
,6 p.m. - 6 a.m.:,,W Vine St between N Broadway and N Mill St,Alternating lane closures for work on pedway.,8/23.,x,
,,,,,,,
,6 p.m. - 7 a.m.:,,Rose St between Latrobe Ct and E High St,Road CLOSED for electric utility work.,8/23.,,
,6 p.m. - 7 a.m.:,,W High St at S Limestone,Alternating lane closures for electric utility work.,8/30.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
