sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday May 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a> between New Circle Rd and Pasadena Dr","Rolling alternating lane closures for milling, paving, and other improvements.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,5/16.,,
,24 Hrs/Day:,,W Loudon Ave at Russell Cave Rd,Right turn lanes blocked in both directions for construction.,5/28.,,
,24 Hrs/Day:,,W Main St at W Vine St,Left turn lane to Vine St closed for construction.,5/7.,,
,24 Hrs/Day:,,Polo Club Blvd between Man O War Blvd and Winchester Rd,One lane blocked in each direction for construction.,5/10.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,5/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Alternating lane closures for milling and paving on the following streets:,,,,
,7 a.m. - 7 p.m.:,,Pimlico Pkwy between Gainesway Dr and Oaklawn Park.,,5/7.,,
,7 a.m. - 7 p.m.:,,Aristides Blvd between Newtown Pike and McGrathiana Pkwy.,,5/7.,,
,7 a.m. - 7 p.m.:,,Garden Springs Dr between Alexandria Dr and Lane Allen Rd.,,5/14.,,
,7 a.m. - 7 p.m.:,,Lexington Ave between E Maxwell St and Ave of Champions.,,5/14.,,
,7 a.m. - 7 p.m.:,,Walden Dr between Walden Ct and Wilson Downing Rd.,,5/14.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,W Lowry Ln between Nicholasville Rd and Regency Rd,Alternating lane closures for milling and paving.,5/7.,,
,8 a.m. - 4 p.m.:,,Greendale Rd at Red Clover Ln,Alternating single lane closures for construction and road widening.,5/15.,,
,8 a.m. - 4 p.m.:,,Hill Rise Dr between Terrace View Dr and end of street,Alternating lane closures for water line work.,6/2.,,
,8 a.m. - 4 p.m.:,,Terrace View Dr (entire street),Alternating lane closures for water line work.,6/2.,,
,8 a.m. - 4 p.m.:,,W Fourth St between Bourbon Ave and S Mill St,One lane blocked for gas line work.,5/12.,x,
,8 a.m. - 4 p.m.:,,W Second St at Miller St,One lane blocked for water line work.,5/21.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,One outbound lane blocked for construction.,5/12.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.,5/12.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Lincoln Ave and Preston Ave,Left lanes blocked in both directions for gas line work.,5/7.,,
,9 a.m. - 3 p.m.:,,Tremont Ave between Tates Creek Rd and Kastle Rd,Street closed to thru traffic for gas line work.  Local traffic only.,5/7.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Rosemont Garden and Mitchell Ave,One lane blocked for gas line work.  Flaggers in place.,5/16.,,
,9 a.m. - 3 p.m.:,,E High St at S Ashland Ave,One lane blocked for gas line work.,5/28.,,
,9 a.m. - 3 p.m.:,,E High St at Stone Ave,Right lane blocked for underground electric utility work.,5/7.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Pink Pigeon Pkwy and Liberty Rd,One lane blocked in each direction for Brighton Trail Project construction.,5/6.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Third St and W Seventh St,Alternating lane closures for milling and paving.,5/7.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,5/30.,,
,9 a.m. - 3 p.m.:,,S Broadway at W Maxwell St,One lane blocked for construction.,5/23.,,
,9 a.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Virginia Ave,Alternating lane closures for gas line installation.,5/7.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and Merino St,Rolling single lane closures for underground utility work.,5/7.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd at Lane Allen Rd,One lane blocked for gas line work.,5/7.,,
,9 a.m. - 3 p.m.:,,E Short St at Elm Tree Ln,Single lane closures for electric utility work.,5/7.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd at Pasadena Dr,One lane blocked for manhole utility work.,5/7.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,5/30.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Fincastle Rd and E High St,One lane blocked for gas line work.,5/28.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,E High St at Stone Ave,Right lane blocked for underground electric utility work.,5/7.,,
,6 p.m. - 11 p.m.:,,W High St between S Upper St and Merino St,Single rolling lane closures for electric utility work.,5/7.,,
,6 p.m. - 11 p.m.:,,E Short St at Elm Tree Ln,Single lane closures for electric utility work.,5/7.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Waller Ave between Elizabeth St and S Limestone,One lane blocked for water line work.  Two way traffic maintained.,5/6.,,
,,,,,,,
,7 p.m. - 7 a.m.:,,S Broadway at W Vine St,One lane blocked in each direction for underground utility work.,5/6.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
