sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday August 29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,9/10.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,9/8.,,
,24 Hrs/Day:,,Cross Keys Rd between Parkers Mill Rd and Traveller Rd,Road closed to thru traffic for utility construction.,8/30.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,9/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,9/2.,,
,24 Hrs/Day:,,Southbend Dr between Clays Mill Rd and Lafayette Pkwy,Road closed to thru traffic for utility construction.,9/15.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,E Fourth St between Johnson Ave and N Limestone,Road closed for major utility work.  Detours in place.,9/12.,,
,7 a.m. - 7 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Road closed to thru traffic for utility work.  Detours in place.,9/24.,,
,7 a.m. - 7 p.m.:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for underground utility work.,9/17.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Centre Pkwy and Gainesway Dr,One lane blocked for water main work.,9/27.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Tates Creek Rd,One lane blocked for utility work.,9/19.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,9/18.,,
,8 a.m. - 4 p.m.:,,Maryland Ave between Old Georgetown St and Jefferson St,Single alternating lane closures for water main work.,9/20.,,
,,,,,,,
,9 a.m. - 2 p.m..,,Lafayette Pkwy between Lone Oak Dr and Southbend Dr,One lane blocked for water line repairs.,9/24.,,
,9 a.m. - 2 p.m..,,Liberty Rd at Creative Dr,One lane blocked for utility work.,8/30.,,
,9 a.m. - 2 p.m..,,Greentree Rd between Castleton Way and Fares Rd,One lane blocked for sidewalk construction.,9/2.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St between Forest Ave and Midland Ave,Inbound right lane blocked for utility work.,8/30.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Shaker Dr and Della Dr,One lane blocked at a time for sewer line inspection.,9/6.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,9/3.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd at Taylor Dr,One lane blocked for utility construction work.,9/10.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Henry Clay Blvd,Single rolling lane closure for bush and tree trimming.,8/30.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Winchester Rd and Dallas Ave,One lane blocked for work on a fire hydrant.,8/29.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Gladman Way and Nicholasville Rd,Single rolling lane closure for bush and tree trimming.,8/30.,,
