sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday March 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,3/29.,,
,24 Hrs/Day:,,Elm Tree Ln between E Main St and E Short St,Both lanes toward Short St blocked for utility work.  Traffic diverted to the left turn lane.,3/15.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane toward Main St blocked for electric utility work.,3/15.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Columbia Ave between Rose St and Woodland Ave,Alternating lane closures for overhead cable work.,3/15.,,
,8 a.m. - 4 p.m.:,,Ferguson Rd between Greenwich Pike and end of street,Alternating lane closures for tree removal.,3/15.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between Ayres Aly and Rose St,Left lane blocked for hydrant replacement.,3/15.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Third St,Inbound right lane blocked for gas line repair.,3/22.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Woodford Ave and Garrett Ave,Outbound right lane blocked for gas line repair.,3/18.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Setzer Way,Alternating lane closures for fiber bore installation.,3/29.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and S Mill St,Right lane blocked for gas line work.,3/22.,,
,9 a.m. - 3 p.m.:,,E Seventh St and Keller Aly,One lane blocked for gas line repair.,3/22.,,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for underground utility work.,3/15.,,
,9 a.m. - 3 p.m.:,,E Third St between Shropshire Ave and Race St,Inbound lane blocked for gas line repair.,3/15.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Michigan St and Elm St,Inbound lane blocked for gas line repair.,3/15.,,
,9 a.m. - 3 p.m.:,,Rose St between Coliseum Aly and Ave of Champions,Lane toward Ave of Champions blocked intermittently for cable work.,4/12.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W Main St between N Mill St and Felix St,Alternating lane closures for gas line work.  Hours will vary on event nights.,3/29.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,N Mill St between W Short St and W Main St,Alternating lane closures for gas line work.,3/29.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
