sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday November 18,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,Hume Rd between Winchester Rd and Bryan Station Rd,"Roadway CLOSED near Adena Ln for bridge replacement.  Detour via Hume Rd -> Winchester Rd -> New Circle Rd -> Bryan Station Rd, and vice-versa.",2/9/21.,,
,24 Hrs/Day:,,W Main St at W Vine St,The left turn lane to Vine St closed for construction and road redesign.  Detour via Algonquin -> Short -> Mill -> Vine.,11/27.,,
,24 Hrs/Day:,,W Vine St between S Mill St and S Upper St,Intermittent single lane closures for construction.,12/2.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.,2/5/21.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Manchester St between Oliver Lewis Way and Tarr Trce,Alternating lane closures for milling and paving.,11/27.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Euclid Ave between S Ashland Ave and Woodland Ave,"ONE WAY traffic toward Woodland Ave due to paving operations.  Please see <a href=""https://bit.ly/2Hf1Tss"">complete details and detour information</a>.",11/20.,,
,8 a.m. - 4 p.m.:,,Euclid Ave between Rose St and Woodland Ave,Alternating lane closures for paving operations.,11/20.,,
,8 a.m. - 4 p.m.:,,Athens Walnut Hill Rd between Athens Boonesboro Rd and Old Richmond Rd,Single rolling lane closures for gas line work.,11/22.,,
,8 a.m. - 4 p.m.:,,Breckenridge St between Jackson St and Shropshire Ave,Road closed to thru traffic for utility work.  Local traffic only.  Detour via 7th St.,12/15.,,
,8 a.m. - 4 p.m.:,,Castlewood Dr between Highland Dr and Maple Ave,Alternating lane closures and intermittent street closures for utility work.  Detour in place.,12/2.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden between Pin Oak Dr and Southland Dr,Single alternating lane closures for gas line work.,11/25.,,
,8 a.m. - 4 p.m.:,,Walton Ave between Boonesboro Ave and Ellerslie Ave,One lane blocked for gas main repairs.,11/25.,,
,8 a.m. - 4 p.m.:,,Church St between N Upper St and N Limestone,Alternating single lane closures for milling and paving.,11/20.,,
,8 a.m. - 4 p.m.:,,Cochran Rd between Colony Blvd and Chinoe Rd,Alternating single lane closures for milling and paving.,11/20.,,
,8 a.m. - 4 p.m.:,,Dudley Rd between Hart Rd and Cochran Rd,Alternating single lane closures for milling and paving.,11/20.,,
,8 a.m. - 4 p.m.:,,N Upper St between W Second St and W Short St,Alternating single lane closures for milling and paving.,11/20.,,
,,,,,,,
,8:30 a.m. - 3:30 p.m.:,,New Circle Rd between the RR bridge (near Georgetown Rd) and Boardwalk,Alternating lane closures for paving operations.,11/20.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Waller Ave between Elizabeth St and Nicholasville Rd,Eastbound lanes toward Nicholasville Rd closed for water main work.  Detours via Elizabeth St and either Dantzler Dr or Conn Terr.,12/1.,x,
,9 a.m. - 3 p.m.:,,E High St between Stone Ave and Hagerman Ct,Left lane blocked for road restoration.,11/18.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Intermittent left lane closures for Town Branch Trail construction.,12/18.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Beaumont Centre Ln,Alternating lane closures for traffic signal work.  Police will be directing traffic.,11/18.,x,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Outbound rolling lane closure for gas line work.,11/20.,,
,9 a.m. - 3 p.m.:,,Old Richmond Rd between Aphids Way and Walnut Hill Rd,Single rolling lane closures for electric utility work.,12/9.,,
,9 a.m. - 3 p.m.:,,E High St at Kentucky Ave,One lane blocked for sidewalk restoration.,11/20.,x,
,9 a.m. - 3 p.m.:,,High St between Rose St and Merino St,One lane blocked as needed for water valve work.,11/20.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and Church St,One lane blocked for overhead cable repairs.,11/19.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd at Patchen Wilkes Dr,Turning lane blocked for traffic pole work.,12/1.,x,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Outbound rolling lane closure for gas line work.,11/20.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
,,,,,,,
