sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Monday, June 8 through Friday, June 12",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,June 22.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Bellefonte Drive and Jesselin Drive,One lane blocked for gas line work.,June 26.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,July 2.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating lane closures for water line restoration.,June 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,June 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between University Drive and Nicholasville Road,Right lane blocked for electric utility work.,June 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. High Street between Rose Street and Preston Avenue,One lane blocked for overhead cable work.,June 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. High Street between Stone Avenue and Lexington Avenue,One lane blocked for overhead cable work.,June 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at Rose Street,One lane possibly blocked for traffic signal work.,June 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Tates Creek Road,Outer loop exit ramp right lane and shoulder blocked for utility work.,June 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,June 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Euclid Avenue between Woodland Avenue and Aylesford Pl,One lane possibly blocked for overhead cable work.,June 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Dudley Road and Chinoe Road,One lane blocked for sewer utility work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and Jimmie Campbell Drive,One lane possibly blocked for overhead cable work.,June 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Versailles Road,Alternating lane closures for milling and paving.,June 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Cane Run Road and Dover Road,Right lane blocked for road restoration.,June 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,June 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Southland Drive and Cooper Drive,Right lane blocked as needed for utility work.,June 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between W. Vine Street and W. High Street,One lane blocked for manhole work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street at S. Mill Street,One lane blocked for gas line restoration.,June 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Merino Street,One lane blocked for utility work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Martin Luther King Blvd and S. Limestone,One lane blocked for utility work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between N. Limestone and N. Broadway,Right lane blocked for overhead cable work.,June 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between N. Broadway and Felix Street,Right lane blocked for electric utility work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between N. Broadway and N. Limestone,One lane blocked for traffic signal work.,June 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between S. Mill Street and S. Upper Street,One lane blocked for electric utility work.,June 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Bullock Pl,One lane blocked for water line restoration.,June 26.,
