sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday August 24,,,,,,
,thru Wednesday 8/24 at 5 p.m. for Forest Hill Dr,,Forest Hill Dr CLOSED at Todds Rd (across from Autumn Ridge Dr) for road construction.,,,
,thru Wednesday 8/24 at 5 p.m. for Forest Hill Dr,,Forest Hill Dr will be open across from Andover Forest Dr.,,,
,24 Hrs/Day,,Columbia Ave between Pennsylvania Ct and Rose St,Lane toward Rose St closed for water line installation.,8/26.,
,19,7,New Circle Rd between Versailles Rd and Leestown Rd,Inner loop left lane blocked for striping operations.,8/26.,x
,from 8:30 a.m. to 3:30 p.m. for Pothole Repair,,Old Frankfort Pike between the county line and Enterprise Dr.,,8/24.,
,from 8:30 a.m. to 3:30 p.m. for Pothole Repair,,KY-1977 (Spurr Rd / Yarnallton Pike) between Old Frankfort Pike and Georgetown Rd.,,8/24.,
,8:30 a.m. to 4 p.m.,,Man O War Blvd between Sir Barton Way and Helmsdale Pl,Alternating lane closures for milling and paving.,8/25.,
,9,15,E Maxwell St between S Limestone and S Martin Luther King Blvd,Alternating closures for milling and paving.,8/26.,
,9,15,W Main St between N Broadway and Algonquin St,Right lane blocked as needed for gas line replacement.,9/2.,
,9,15,W Main St between N Upper St and Cheapside,Right lane blocked for drilling at Old Courthouse site.,8/25.,
,9,15,Citation Blvd between Jaggie Fox Way and Newtown Center Way,Alternating closures for milling and paving.,8/26.,
,9,15,E Fourth St between Chestnut St and Ohio St,Alternating closures for milling and paving.,8/26.,x
,9,15,E Loudon Ave between Shropshire Ave and Idlewild Ct,Alternating closures for milling and paving.,8/26.,
,9,15,E Second St between Elm Tree Ln and Eastern Ave,Alternating lane closures for pavement repair.,8/26.,
,9,15,E Third St between Wilgus Ave and Chestnut St,Roadway blocked for gas main replacement.  Detour to Race St.,8/26.,
,9,15,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for underground cable work.,8/27.,x
,9,15,Marquis Ave at Sunset Dr,Intersection CLOSED for sewer line repair.  Detours in place.,8/24.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road closed to thru traffic for sewer line replacement.,9/1.,
,9,15,Monticello Blvd between Wallingford Dr and Winthrop Dr,Rolling lane closures for manhole repairs.,8/25.,x
,9,15,N Broadway between W Short St and W Main St,One inbound lane blocked for gas line installation.,9/2.,
,9,15,N Broadway between W Sixth St and Davidson Ct,Inbound right lane blocked for gas line installation.,9/2.,
,9,15,N Upper St between W Short St and W Main St,Right lane blocked for drilling at Old Courthouse site.,8/25.,
,9,15,Redding Rd between Tates Creek Rd and Walden Dr,Alternating lane closures for milling and paving.,8/26.,
,9,15,S Broadway between DeRoode St and Hayman Ave,Outbound right lane blocked for gas line installation.,8/26.,
,9,15,S Martin Luther King Blvd between E High St and E Main St,Northbound lane blocked as needed for crane work.  Two-way traffic maintained.,9/1.,
,9,15,W Short St at N Upper St,Left lane blocked for concrete replacement.,8/24.,
,9,15,W Short St between Newtown Pike and Jefferson St,Alternating lane closures for milling and paving.,8/26.,
,9,15,W Sixth St between N Broadway and N Upper St,Alternating lane closures for water line repair.,8/26.,x
,9,15,W Sixth St between N Limestone and N Upper St,Alternating lane closures for water main repair.,8/26.,
,9 a.m. - 4:30 p.m.,,Armstrong Mill Rd between Man O War Blvd and Crossen Way,Turn lane blocked for pole replacement.,8/23.,
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
