sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday October 12,,,,,,
,,,,,,
,8,16,Beaumont Centre Pkwy near Fieldstone Way.,Alternating lane closures for milling and paving.,10/14.,
,8,16,E Sixth St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for water line repair.,10/21.,
,9,15,Cooper Dr between University Dr and Nicholasville Rd,Right lane toward Nicholasville blocked as needed for sidewalk repair.,10/14.,
,9,15,E High St between Hagerman Ct and S Martin Luther King Blvd,Right lane blocked as needed to install bus system charging stations.,10/17.,
,9,15,Man O War Blvd between Habersham Way and Nicholasville Rd,One lane possibly blocked for construction.,10/14.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,11/4.,
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 10/14:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Armstrong Mill Rd between Appian Way and Greentree Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Boston Rd between Hillside Dr and Grassy Creek Dr.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Clays Mill near Weber Way.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Cornwall Dr between Haverhill Dr and Roxburg Dr.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Greentree Rd between Willowood Rd and New Circle Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,McGarry Dr between Wyndham Hills Dr and Albert Ln.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Palomar Blvd between Syringa Dr and Harrodsburg Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Pasadena Dr between Huguenard Rd and Regency Rd.,,,
,18,6,Virginia Ave between S Limestone and Press Ave,The right lane towards Broadway blocked for water line replacement.,10/14.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
