sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Wednesday, Oct. 22",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,Oct. 30.,,
,Closures scheduled 24 Hrs/Day:,,Newtown Pike between Newtown Ct and I-75,Alternating lane closures for road construction.,Nov. 3.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,Nov. 15.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Oct. 31.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Dec. 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Various residential areas around Lexington,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Gainesway Drive between Tates Creek Road and Elmendorf Drive,Alternating lane closures for pavement resurfacing.,Oct. 24.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Fairway Drive between Kingsway Drive and Holiday Road,One lane blocked for gas line restoration.,Oct. 31.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Valley Road and Jesselin Drive,One lane blocked for gas line repairs.,Nov. 17.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kentucky Avenue between Euclid Avenue and E. High Street,Road closed to thru traffic due to construction.,Oct. 22.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Levi Todd Blvd between Hays Blvd and Richardson Pl,One lane blocked for pavement rejuvenation.,Oct. 31.,x,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Nov. 24 (EXT).,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,N. Limestone between E. Loudon Avenue and Arceme Avenue,Northbound lane closed for utility repairs.,Oct. 31.,,
,Closures scheduled 9 a.m. - 2 p.m.:,,N Limestone between Twelfth Street and Bolser Avenue,Right lane blocked for water line repairs.,Nov. 7.,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Lafayette Pkwy between Picadome Park and McCubbing Drive,One lane blocked and flagged for gas line work.,Oct. 31.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive at Man O War Blvd,Right lane blocked for sidewalk construction.,Nov. 7.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Centre Pkwy between River Park Drive and Honey Jay Ct,Alternating lane closures for pavement resurfacing.,Oct. 24.,,
