sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday November 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,11/8.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,11/14.,,
,24 Hrs/Day:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,Road closed for major utility work.  Detour in place.,12/3.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,11/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,11/30.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Road closed to thru traffic for utility work.  Detours in place.,11/24.,,
,7 a.m. - 7 p.m.:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for underground utility work.,11/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Tates Creek Rd,One lane blocked and flagged for utility work.,11/15.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Hartland Pkwy and Trent Blvd,One lane blocked and flagged for utility work.,11/22.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Meadowthorpe Ave between Taylor Dr and Boiling Springs Dr,Alternating lane closures for sewer inspection.,11/15.,,
,9 a.m. - 2 p.m.:,,N Forbes Rd between Taylor Dr and Boiling Springs Dr,Alternating lane closures for sewer inspection.,11/15.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bryan Station Rd between Briar Hill Rd and Hume Rd,One lane blocked for tree trimming.,11/6.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,One lane blocked for gas line repairs.,11/8.,,
,9 a.m. - 3 p.m.:,,Gainesway Dr between Greentree Rd and High Hope Rd,One lane blocked for sewer line inspections.,11/15.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,11/22.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,11/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Tates Creek Rd,Single rolling lane closure for tree and bush trimming.,11/30.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Loudon Ave and Kenyon Rd,One lane blocked for road restoration following gas line repairs.,11/7.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Second St and E Fourth St,One lane blocked for electric utility work.,11/15.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Seventh St and W Sixth St,One lane blocked for road restoration following gas line repairs.,11/6.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Woodspoint Rd,Turning lane blocked for gas line restoration.,11/8.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and American Ave,Single alternating lane closures for gas line restoration work.,11/5.,,
,9 a.m. - 3 p.m.:,,S Limestone between Pine St and E Maxwell St,One lane blocked for fire service line installations.,11/8.,,
,9 a.m. - 3 p.m.:,,Squires Rd at Brookewind Way,One lane blocked and flagged for construction.,11/8.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line work.,11/10.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,11/27.,,
,9 a.m. - 3 p.m.:,,W Second St between Jefferson St and Old Georgetown St,Alternating lane closures for milling and paving.,11/19.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Right lane blocked for underground electric utility work.,11/15.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Camelot Dr and Allante Brook Ct,One lane blocked for construction.,11/8.,,
,9 a.m. - 3 p.m.:,,Cambridge Dr between Alexandria Dr and Oxford Cir,Alternating lane closures for milling and paving.,11/8.,,
,9 a.m. - 3 p.m.:,,Central Ave between Park Ave and S Ashland Ave,One lane blocked for electric pole replacement.,11/6.,,
,9 a.m. - 3 p.m.:,,E Third St between Warnock St and Shropshire Ave,One lane blocked for road restoration following gas line repairs.,11/8.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,11/25.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Ct and Greentree Cir,One lane blocked for construction.,11/8.,,
,9 a.m. - 3 p.m.:,,N Forbes Rd between Antique Dr and Boiling Springs Dr,Alternating lane closures for milling and paving.,11/8.,,
,9 a.m. - 3 p.m.:,,Oxford Cir at Deauville Dr,One lane blocked for gas line work.,11/5.,,
,9 a.m. - 3 p.m.:,,Oxford Cir (entire street),Alternating lane closures for milling and paving.,11/8.,,
,9 a.m. - 3 p.m.:,,S Mill St between W High St and W Maxwell St,One lane blocked for sewer line inspection.,11/15.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Forest Lake Cir,One lane blocked for construction.,11/12.,,
,9 a.m. - 3 p.m.:,,Village Dr between Versailles Rd and Cambridge Dr,Alternating lane closures for milling and paving.,11/8.,,
,9 a.m. - 3 p.m.:,,W Short St at Market St,One lane blocked for sidewalk construction.,11/8.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Rd,One lane blocked for construction.,11/8.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,11/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,11/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line construction.,11/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
