sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday September 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,9/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Castleton Hill,Road closed to thru traffic for sewer installation.  Detours in place.,9/11.,,
,24 Hrs/Day:,,Mt Tabor Rd between Richmond SRD and Gribbin Dr,Road closed for construction.,9/15.,,
,24 Hrs/Day:,,Transcript Ave between S Limestone and Elizabeth St,Road closed to thru traffic for sanitary sewer work.,9/11.,,
,24 Hrs/Day:,,Waveland Museum Ln at the RR Crossing,Road closed for RR crossing construction from 11 a.m. 9/5 to 11 a.m. 9/6.  Detours in place.,9/6.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Fenwick Rd and Hartston Dr,Rolling alternating lane closures for new sewer line installation.,9/15.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden between Clays Mill Rd and Southland Dr,Lane toward Southland Dr blocked for water main work.  Flaggers on site.,9/7.,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bellcastle Rd and end of street,One lane blocked for milling and paving.,9/8.,,
,8 a.m. - 4 p.m.:,,Parkside Dr between Cabot Dr and Shandon Dr,Road closed to thru traffic for utility work.,9/11.,,
,8 a.m. - 4 p.m.:,,Parkers Mill Rd at Lane Allen Rd,One lane blocked for gas line work.,9/8.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,Single alternating lane closures for milling and paving.,9/8.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Bryan Station Rd and Meadow Ln,One lane blocked for utility locates.,9/10.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,9/18.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Zandale Dr and Burt Rd,One lane blocked for gas line restoration.,9/8.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Richmond Rd and Catera Trce,Single alternating lane closures for milling and paving.,9/8.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Lone Oak Dr and Clays Mill Rd,Single alternating lane closures for milling and paving.,9/14.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Oliver Lewis Way,Single rolling lane closure for tree trimming.,9/1.,,
,9 a.m. - 3 p.m.:,,Winslow St between S Limestone and Jersey St,One lane blocked for utility repair.,9/1.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr in the area of Peachtree Rd,Alternating lane closures for milling and paving.,9/8.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Central Ave,Alternating lane closures for utility work.,9/14.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,9/19.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Beltline Ave and E Loudon Ave,One lane blocked for road restoration following water line repair.,9/1.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,9/19.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Fourth St and W Fifth St,One lane blocked for gas line repairs.,9/1.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Clays Mill Rd and Topeka Rd,One lane blocked for utility work.,9/17.,,
,9 a.m. - 3 p.m.:,,Trade Center Dr between New Circle Rd and end of street,Alternating lane closures for milling and paving.,9/1.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Central Ave and E Main St,Single lanes blocked for utility work.,9/28.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,9/15.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Vine St between S Limestone and Hernando Aly,Single and possible double lane closure for electrical duct bank installation.,9/7.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
