sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday March 25,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,4/8.,,
,24 Hrs/Day:,,Greentree Rd between Claiborne Way and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,4/5.,,
,24 Hrs/Day:,,N Forbes Rd between Boiling Springs Dr and Hillsboro Ave,Road closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,4/15.,,
,24 Hrs/Day:,,Squires Hill Ln between Armstrong Mill Rd and Summerhill Dr,Road closed to thru traffic for storm sewer construction.,4/5.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Willowood Rd and Castleton Hill,One lane blocked for water main work.,4/11.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Rd and Fenwick Dr,One lane blocked for utility work.,4/5.,,
,8 a.m. - 4 p.m.:,,Jesselin Dr at Nicholasville Rd,One lane blocked for gas line work.,3/28.,x,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Aldridge Way and Weldon Ct,One lane blocked for utility construction.  Flaggers on site.,4/2.,,
,8 a.m. - 4 p.m.:,,Merino St between W Maxwell St and Pine St,One lane blocked for water main work.,4/16.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Ashland Ter,One lane blocked for gas line work.,4/22 (EXT).,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Burke Rd at Leestown Rd,One lane blocked for gas line work.,3/29.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Blue Ash Dr,One lane blocked for utility work.,4/23.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,4/2.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Second St and Ballard St,One lane blocked for cable utility work.,3/27.,x,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,3/27.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Rosemont Garden,Alternating single lane closures for traffic signal work.,3/29.,x,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,3/27.,,
,9 a.m. - 3 p.m.:,,Dove Run Rd between Tates Creek Rd and Montavesta Rd,One lane blocked for water line work.,3/26.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Single alternating lane closures for road restoration following water line repairs.,4/9.,x,
,9 a.m. - 3 p.m.:,,Lisle Industrial Ave at Leestown Rd,One lane blocked for gas line work.,3/29.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Higbee Mill Rd,One lane blocked for tree removal.,3/30.,x,
,9 a.m. - 3 p.m.:,,N Limestone at York St,One lane blocked for water line work.,3/27.,,
,9 a.m. - 3 p.m.:,,W Maxwell St at Cross St,One lane blocked for electric utility work.,3/29.,x,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Upper St,One lane blocked intermittently for electric utility work.,4/20.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Nicholasville Rd,One lane intermittently blocked for gas line restoration work.,4/15.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,3/27.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,3/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
