sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday October 10:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for major utility work and construction.  Detours in place.,11/23.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Levi Todd Blvd between Hays Blvd and Richardson Pl,Alternating lane closures for milling and paving.,10/21.,,
,7 a.m. - 7 p.m.:,,Marcus Trl between Hays Blvd and Parsons Ln,Alternating lane closures for milling and paving.,10/14.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Merrimac Dr between Clays Mill Rd and Cromwell Way,Alternating lane closures for milling and paving.,10/21.,,
,8 a.m. - 4 p.m.:,,N Ashland Ave between Aurora Ave and National Ave,One lane blocked for water line work.,10/21.,,
,8 a.m. - 4 p.m.:,,Old Higbee Mill Rd between Hopemont Dr and Gladman Way,One lane blocked for tree work.,10/11.,x,
,,,,,,,
,9 a.m. - 2 p.m.:,,Rose St between Euclid Ave and E Maxwell St,Rolling single lane closures for gas line installation.,10/21.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Third St,Inbound right lane blocked intermittently for construction.,11/4.,,
,9 a.m. - 3 p.m.:,,National Ave between Walton Ave and Richmond Ave,Alternating single lane closures for water line work.,10/28.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Penmoken Park and Arcadia Park,Single rolling lane closures for gas line work.,10/10.,x,
,9 a.m. - 3 p.m.:,,State St between S Limestone and Elizabeth St,One lane blocked for gas main installation.,10/28.,x,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and S Limestone,One lane blocked for gas line work.,10/14.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Nicholasville Rd and Harrodsburg Rd,Single alternating lane closures for paving operations.,10/14.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,10/23.,,
,9 a.m. - 3 p.m.:,,Columbia Ave at Marquis Ave,One lane blocked for gas line work.,10/11.,x,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,10/30.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,Alternating lane closures for gas line work.,10/21 (EXT).,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Forest Park Rd,Alternating lane closures for gas line work.,10/28.,x,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,10/21 (EXT).,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,10/23.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between Cramer Ave and Aurora Ave,Single alternating lane closures for gas main installation.,10/14.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,One lane blocked for gas main installation.,10/14.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Third St,One lane blocked for gas line work.,10/14.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Single alternating lane closures for water line work.,10/14.,,
,9 a.m. - 3 p.m.:,,W Fifth St and W Sixth St at Toner St,One lane blocked for water line work.,10/14.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Limestone and N Martin Luther King Blvd,Single alternating lane closures for gas line work.,10/14.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Rose St between Euclid Ave and E Maxwell St,Single rolling lane closures for gas line work.,10/21.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
