sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday August 31,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for construction.,9/14.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,,,,,,,
,7:30 a.m. - 4:30 p.m.:,,Leestown Rd between Betty Hope Ln and Fayette-Scott Co line,Alternating lane closures for resurfacing operations.,8/31.,,
,,,,,,,
,7:30 a.m. - 5 p.m.:,,Iron Works Pike between Newtown Pike and Georgetown Rd,Rolling lane closures for microsurfacing treatment.  Flaggers on scene as needed.,8/31.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,8/31.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Robinson Way and Chestnut Ridge Dr,Outbound right lane blocked for electric utility work.,9/28.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,One lane blocked for electric utility work.,9/7.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,W High St at S Broadway,Left lane blocked for gas line installation.,8/31.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Ridgepoint Run and Camelot Dr,Alternating lane closures for utility installation.,9/14.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Seventh St and E Fourth St,Alternating lane closures for overhead cable work.,8/31.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,9/21.,,
,9 a.m. - 3 p.m.:,,Delong Rd between Armstrong Mill Rd and Old Richmond Rd,Alternating rolling lane closures for milling and paving.,9/5.,x,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Meadow Ln and Contract St,Possible rolling lane closures for overhead cable work.,8/31.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Shropshire Ave and Tennessee Ave,Alternating lane closures for overhead cable work.,8/31.,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Fourth St,Alternating lane closures for road restoration.,8/31.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Lane closures as needed for water and gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Star Shoot Pkwy and Man O War Blvd,Lane closures possible for overhead cable work.,8/31.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Second St,Right lane blocked for utility work.,8/31.,,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,9/14.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Sixth St and Campsie Ct,Rolling lane closures for overhead cable work.,8/31.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Coys Ln,Lane closures possible for overhead cable work.,8/31.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Appian Way and Laredo Ct,Inbound right lane blocked for construction.,8/31.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Patterson Dr,Left lane blocked for utility installation.,9/21.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Dartmouth Dr and Brigadoon Pkwy,One lane blocked for water line relocation.,9/28.,,
,9 a.m. - 3 p.m.:,,"Woodland Ave at Central Ave, E High St, E Main St, Ransom Aly",Alternating lane closures for gas line work.,8/31.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for road restoration.,8/31.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Broadway and Patterson St,Right lane blocked for electric utility work.,8/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,New Circle Rd between Newtown Pike and Boardwalk,Left lanes blocked in both directions for median work.,8/31.,,
,,,,,,,
,9 p.m. - 6 a.m.:,,I-75S between Scott Co line and 112 MM,Two lanes blocked for milling and paving.,8/30.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
