sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday June 8,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,6/18.,,
,24 Hrs/Day:,,Lansdowne Dr between Brookhill Dr and Malabu Dr,The westbound direction is closed for full depth repaving.,6/30.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR tracks,The westbound lane closed for construction.  Detour in place.,6/16.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,24 Hrs/Day:,,W Fourth St between Jefferson St and Newtown Pike,Road closed to thru traffic for major utility construction.,6/30.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,7/9.,,
,8 a.m. - 4 p.m.:,,Burt Rd between Nicholasville Rd and end of street,One lane blocked for gas main work.,6/9.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,6/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,6/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Cooper Dr and Lakewood Dr,One lane blocked for sewer line repair.,6/12.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Lakewood Dr and Cooper Dr,One lane blocked for gas main work.,6/23.,,
,9 a.m. - 3 p.m.:,,E Vine St at Beck Aly,One lane blocked for manhole utility work.,6/9.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Waller Ave,Alternating lane closures for road restoration following water line repairs.,6/9.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Bryan Ave and York St,One lane blocked for road restoration following gas line repair.,6/9.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and W Fifth St,One lane blocked for gas line work.,6/23.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Main St and E Short St,One lane blocked for road restoration following gas line repair.,6/9.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Rosemont Garden,One lane blocked for road restoration following gas line repair.,6/9.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,6/28.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Vine St and W High St,One lane blocked for road restoration following gas line repair.,6/9.,,
,9 a.m. - 3 p.m.:,,Walton Ave at Boonesboro Ave,One lane blocked for sidewalk construction.,6/23.,x,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Main St,Alternating lane closures for milling and paving.,6/16.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Loudon Ave and Belt Line Ave,One lane blocked for utility work.,6/16.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Seattle Dr and Topeka Rd,One lane blocked for water line work.,6/26.,,
,9 a.m. - 3 p.m.:,,Rose St between Patterson Dr and Latrobe Ct,Alternating lane closures for milling and paving.,6/23.,,
,9 a.m. - 3 p.m.:,,Trade St between Leestown Rd and Merchant St,Alternating lane closures for milling and paving.,6/9.,,
,9 a.m. - 3 p.m.:,,W Zandale Dr at Nicholasville Rd,One lane blocked for gas line work.,6/16.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
