sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday January 31,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,2/20.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Local traffic allowed and businesses remain open.  Detours in place.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Street CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,2/28.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for crane set up and material delivery.,2/6.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Armstrong Mill Rd,Right turn lane blocked for utility work.,2/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Tremont Ave between Tates Creek Rd and Kastle Rd,Street closed to thru traffic for utility work.,1/30.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Georgetown Rd and Lexmark,Short term stoppages in both directions for up to 20 minutes at a time for blasting operations.,1/31.,,
,9 a.m. - 3 p.m.:,,Water St between Hernando Aly and S Limestone,Street CLOSED for construction work.  Detour to Ayres Aly.,1/31.,x,
,9 a.m. - 3 p.m.:,,E High St at Stone Ave,Right lane blocked as needed for electric utility work.,2/21.,,
,9 a.m. - 3 p.m.:,,E High St between Grand Blvd and Rose St,Possible lane closures for overhead cable work.,1/31.,,
,9 a.m. - 3 p.m.:,,E Third St at Withrow Way,Alternating lane closures for water line installation.,2/28.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,2/14.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd at Woodspoint Rd,Alternating lane closures for gas line repairs.,1/31.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Lyon Dr,Right lane blocked for turn lane construction.,2/21.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Patchen Dr and Richmond Rd,Alternating lane closures for gas main relocation.,2/28.,,
,9 a.m. - 3 p.m.:,,N Limestone between Rand Ave and W Sixth St,One lane blocked for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Michigan St and Bright Ave,Inbound right lane blocked for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,S Limestone between E High St and E Vine St,Right lane blocked for water line installation.,2/5.,,
,9 a.m. - 3 p.m.:,,S Limestone between Washington Ave and Virginia Ave,Outbound right lane blocked for utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Main St and W Vine St,Right lane intermittently blocked for electric utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Rebecca Dr and Albany Rd,Outbound right lane blocked for storm sewer installation.,2/7.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Mill St,Right lane blocked as needed for electric utility work.,2/21.,,
,9 a.m. - 3 p.m.:,,Central Ave between Old Lafayette Ave and Old Park Ave,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,E Fourth St at Chestnut St,Possible lane closures for small cell installation.,1/30.,,
,9 a.m. - 3 p.m.:,,E High St at Stone Ave,Right lane intermittently blocked for underground electric utility work.,2/2.,,
,9 a.m. - 3 p.m.:,,E Seventh St at Ohio St,Possible lane closures for small cell installation.,1/30.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Ohio St and Elm Tree Ln,One lane blocked for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Eastern Ave between E Short St and Corral St,Alternating lane closures for electric utility work.,2/7.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Third St and W Fourth St,One lane blocked for road restoration.,1/30.,,
,9 a.m. - 3 p.m.:,,N Limestone at Carlisle Ave,Outbound lane blocked for underground utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Waveland Museum Ln and the county line,Possible lane closures for overhead cable work.,1/31.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd at Liberty Rd,Possible lane closures for overhead cable work.,1/31.,,
,9 a.m. - 3 p.m.:,,Old Vine St between Grand Blvd and Ransom Ave,Possible lane closures for overhead cable work.,1/31.,,
,9 a.m. - 3 p.m.:,,Rose St at Rose Ln,Possible lane closures for small cell installation.,1/30.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,One lane blocked for underground electric utility work.,2/7.,,
,9 a.m. - 3 p.m.:,,S Broadway between Mason Headley Rd and Pyke Rd,Possible lane closures for overhead cable work.,2/8.,,
,9 a.m. - 3 p.m.:,,Sandersville Rd at Citation Blvd,One lane blocked for water line work.,2/3.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for underground utility work.,2/2.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
