sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday January 7,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Midland Ave at E Short St,One lane blocked in each direction as needed for construction.,2/6.,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,1/28.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,1/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,2/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,One lane blocked in each direction milling and paving.,1/28.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for construction.,1/21.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Butternut Hill and Elkwood Ct,One lane blocked for water line work.  Flaggers on site.,1/14.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,1/19.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between New Circle Rd and Codell Dr,One lane blocked for water line work.  Flaggers on site.,1/14.,,
,9 a.m. - 3 p.m.:,,Ash St between Georgetown St and Newtown Pike,Alternating lane closures for water line work.,1/14.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
