sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday July 24,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,8/9.,,
,24 Hrs/Day:,,Greentree Rd at Armstrong Mill Rd,Road CLOSED for sanitary sewer repair and replacement.,8/2.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Woodland Ave between Columbia Ave and Hilltop Ave,Road CLOSED to thru traffic for pedestrian walk installation.  Detour via Sports Center Dr.,8/2.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,8/2.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between University Dr and S Limestone,Alternating lane closures for construction.  Traffic patterns will shift.,8/9.,,
,9 a.m. - 3 p.m.:,,Delong Rd between Old Richmond Rd and Delong Ln,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd at Chinoe Rd,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Clinton Rd,One lane blocked for gas line work.,8/5.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Catalpa Rd,One lane blocked for gas line work.,8/5.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Sperling Dr and Marcus Trl,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,N Limestone between Rosemary Ave and New Circle Rd,One lane blocked for gas line repair.,7/25.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Canary Rd and E Reynolds Rd,Possible lane closures for overhead cable work.,7/26.,x,
,9 a.m. - 3 p.m.:,,Redding Rd between Walden Dr and Kirklevington Dr,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,S Limestone between Administration Dr and Ave of Champions,Alternating lane closures for pedway pressure washing and painting.,7/24.,x,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Roadway closed to thru traffic for utility work.  Local traffic only.,7/26.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Woodford Dr and Garrett Ave,Outbound right lane blocked for road restoration.,7/24.,x,
,9 a.m. - 3 p.m.:,,E Fifth St between Chestnut St and Ohio St,One lane blocked for gas line repair.,7/23.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Nandino Blvd and Mercer Rd,Possible lane closures for overhead cable work.,7/26.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd at The Ln,One lane blocked for gas line repair.,7/24.,,
,9 a.m. - 3 p.m.:,,S Limestone between Winslow St and Pine St,One lane intermittently blocked for construction.,8/4.,,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for furniture delivery.,7/27.,,
,9 a.m. - 3 p.m.:,,Stone Ave between Kalmia Ave and Lyndhurst Pl,Alternating lane closures for road restoration.,7/24.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between Press Ave and S Limestone,Inbound right lane blocked for utility work.,7/31.,x,
,,,,,,,
,10 a.m. - 2 p.m.:,,S Limestone between Washington Ave and Administration Dr,Inbound right lane blocked for construction.,8/3.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Broadway and Merino St,Road CLOSED to thru traffic for utility construction.  Local traffic only.  Detour in place.,7/26.,,
,,,,,,,
,6 p.m. - 7 a.m.:,,W High St at S Limestone,One lane blocked for electric utility work.,8/12.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,New Circle Rd at Georgetown Rd,Left lanes blocked in both directions for bridge pier construction.,7/27.,,
,,,,,,,
,10 p.m. - 6 a.m.:,,Tates Creek Rd at Malabu Dr,Outbound right lane blocked for signal pole installation.,7/25.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
