sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday December 18,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,1/8/24.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,12/24.,,
,24 Hrs/Day:,,Ave of Champions between Lexington Ave and Rose St,One lane blocked for sewer line work.  Detour in place.,12/22.,x,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for Town Branch construction.  Detour in place.,12/24.,,
,24 Hrs/Day:,,Manchester St between Jefferson St and Oliver Lewis Way,Road closed for Town Branch construction.  Detour in place.,12/24.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various roadways around Lexington,Alternating lane closures for pavement resurfacing.,12/22.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Hartston Dr and Fox Trace Rd,Rolling alternating lane closures for sewer line construction.,12/22.,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Malone Dr and Lyon Dr,Single alternating closures for utility work.,1/5/24.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,1/4/24.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bellefonte Dr between Tateswood Dr and Blueberry Rd,One lane blocked for underground utility work.,12/19.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Sioux Rd and Westwood Ct,One lane blocked for cable work.,12/21.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,One lane blocked for water line work.,12/20.,x,
,9 a.m. - 3 p.m.:,,Leestown Rd at Lucille Dr,One lane blocked for gas line work.,12/20.,x,
,9 a.m. - 3 p.m.:,,Newtown Pike between E Loudon Ave and Freight Blvd,Outbound right lane blocked for bus stop construction.,12/22.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Alumni Dr and Farm Rd,Outbound right lane blocked for bus stop construction.,12/22.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,Outbound right lane blocked for gas line work.,12/22.,,
,9 a.m. - 3 p.m.:,,Ave of Champions at Lexington Ave,Alternating single lane closures for underground electric utility work.,12/21.,x,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Blue Ash Dr,Inbound right lane blocked for construction.,12/22.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Weldon Ct and Bentley Way,Single alternating lane closures for utility work.,12/26.,,
,9 a.m. - 3 p.m.:,,Life Ln between New Circle Rd and Richmond Rd,One lane blocked at one location for bus stop construction.,12/20.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Nicholasville Rd,Right lane blocked for sidewalk replacement.,12/31.,,
,9 a.m. - 3 p.m.:,,New Orleans Dr at Eastland Pkwy,One lane blocked for water line work.,12/26.,x,
,9 a.m. - 3 p.m.:,,Southland Dr between Regency Rd and Eastway Dr,One lane blocked for water main work.,12/22.,,
,9 a.m. - 3 p.m.:,,Southland Dr between Rosemont Garden and Southport Dr,One lane blocked for water main work.,12/22.,,
,9 a.m. - 3 p.m.:,,W Main St at Jefferson St,One lane blocked for construction.,12/29.,,
,,,,,,,
,9 a.m. - 9 p.m.:,,Water St near Quality St,Alternating lane closures in front of KU parking lot for pavement repair.,12/18.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Cooper Dr and Huguelet Dr,Intermittent lane closure for construction.,1/8/24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
