sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday June 23:,,,,,,
,,,,,,
,9 a.m. - 3 p.m. Until Further Notice:,,New Circle Rd between Richmond Rd and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail replacement.,,
,9 a.m. - 3 p.m.:,,Rose St between E High St and Lyndhurst Pl,Southbound lane toward UK closed for gas line replacement.  Traffic detoured.,6/22.,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Ransom Ave,Alternating lane closures for sewer line cleaning.,6/23.,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked for gas line repair.,6/23.,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and Barr St,Southbound/inbound lane closed for water main work.  Detour in place.,6/23.,
,9 a.m. - 3 p.m.:,,Press Ave between Virginia Ave and Leader Ave,Street closed for steam line installation.  Detours in place.,9/19.,
,9 a.m. - 3 p.m.:,,S Limestone at Montmullin St,One outbound lane blocked for underground cable work.,6/23.,x
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and N Upper St,Eastbound lane closed for water line repair.  Local access only.,7/7.,
,9 a.m. - 3 p.m.:,,Ave of Champions between Rose St and S Upper St,Alternating lane closures for sewer line cleaning/smoke testing.,6/23.,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Pennsylvania Ct,Westbound lane toward Rose St blocked for water line repair.,6/30.,
,9 a.m. - 3 p.m.:,,Deer Crossing Way between Rochester Ct and Pheasant Run,Alternating lane closures for milling and paving.,6/23.,
,9 a.m. - 3 p.m.:,,E High St between Arlington Ave and S Upper St,Alternating lane closures for sewer line cleaning/smoke testing.,6/23.,
,9 a.m. - 3 p.m.:,,E Main St between Eastern Ave and Elm Tree Ln,One lane blocked for gas line repair.,6/23.,
,9 a.m. - 3 p.m.:,,Euclid Ave between E High St and Woodland Ave,Alternating lane closures for sewer line cleaning/smoke testing.,6/23.,
,9 a.m. - 3 p.m.:,,Star Shoot Pkwy between Pink Pigeon Pkwy and Liberty Rd,Alternating lane closures for milling and paving.,6/23.,
,,,,,,
