sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday February 22:,,,,,,
,,,,,,
,24 Hrs/Day,,Versailles Rd between Village Dr and Alexandria Dr,Alternating lane closures for street repair following water main break.  One lane open at all times.,2/24.,x
,9,15,Ave of Champions between S Martin Luther King Blvd and S Limestone,Westbound lane blocked for sidewalk concrete work.,2/22.,
,9,15,E High St at Woodland Ave,Right lane blocked for construction.,2/28.,
,9,15,Grand Blvd between E Vine St and E High St,Alternating lane closures for manhole repairs.,2/24.,x
,9,15,Manchester St between Perry St and RR crossing,Outbound/westbound lane blocked for water line repair.,2/24.,
,9,15,W Short St between N Broadway and N Upper St,Alternating lane closures for lane restriping.,3/3.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
