sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday April 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a> between New Circle Rd and Pasadena Dr","Rolling alternating lane closures for milling, paving, and other improvements.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,5/16.,,
,24 Hrs/Day:,,W Main St at W Vine St,Left turn lane to Vine St closed for construction.,5/7.,,
,24 Hrs/Day:,,Lansdowne Dr at Redding Rd,Right turn lane to Redding Rd blocked for construction.,4/20.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,5/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Old Todds Rd between Palumbo Dr and Catera Trce,Alternating rolling lane closures for milling and paving.,4/16.,,
,8 a.m. - 4 p.m.:,,Walton Ave between Boonesboro Ave and Franklin Ave,One lane blocked for gas main repairs.,4/16.,,
,8 a.m. - 4 p.m.:,,E Short St at Elm Tree Ln,One lane blocked for underground electric utility work.,4/16.,,
,8 a.m. - 4 p.m.:,,Greendale Rd at Red Clover Ln,Alternating single lane closures for construction and road widening.,4/30.,,
,8 a.m. - 4 p.m.:,,Hill Rise Dr between Terrace View Dr and end of street,Alternating lane closures for water line work.,5/2.,,
,8 a.m. - 4 p.m.:,,Millpond Rd between White Pine Dr and Waveland Museum Ln,Alternating rolling lane closures for milling and paving.,4/16.,,
,8 a.m. - 4 p.m.:,,Terrace View Dr (entire street),Alternating lane closures for water line work.,5/2.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,One outbound lane blocked for construction.,5/12.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Georgetown Rd between Rain Garden Way and Nandino Blvd,Outbound right lane blocked for installation of curbs and drainage structures.,4/16.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,N Limestone between E Main St and E Fourth St,Alternating single lane closures for milling and paving.,4/23.,,
,7 a.m. - 7 p.m.:,,W Third St between Henry St and Jefferson St,Alternating single lane closures for milling and paving.,4/23.,,
,7 a.m. - 7 p.m.:,,W Tiverton Way between Nicholasville Rd and end of street,Alternating single lane closures for milling and paving.,4/23.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.,5/12.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Tremont Ave between Tates Creek Rd and Kastle Rd,Street closed to thru traffic for gas line work.  Local traffic only.,5/7.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Rosemont Garden and Mitchell Ave,One lane blocked for gas line work.  Flaggers in place.,5/16.,,
,9 a.m. - 3 p.m.:,,E High St at Stone Ave,Right lane blocked for underground electric utility work.,4/16.,x,
,9 a.m. - 3 p.m.:,,E Main St between Kentucky Ave and Woodland Ave,Inbound right lane blocked for electric utility work.,5/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Pink Pigeon Pkwy and Liberty Rd,One lane blocked in each direction for Brighton Trail Project construction.,4/16.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Short St,One lane blocked for gas line work.,4/15.,,
,9 a.m. - 3 p.m.:,,N Limestone at Devonia Ave,One lane blocked for utility work.,4/16.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,One lane blocked for gas line work.,4/16.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,4/30.,,
,9 a.m. - 3 p.m.:,,S Broadway at W Maxwell St,One lane blocked for construction.,4/21.,,
,9 a.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Virginia Ave,Alternating lane closures for gas line installation.,4/23.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and Merino St,Rolling single lane closures for electric utility repairs.,4/16.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,One lane blocked for gas line work.,4/16.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd between Winchester Rd and Man O War Blvd,One lane blocked near new hospital entrance for construction.,4/23.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,4/30.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Central Ave and E High St,Possible single lane closures for gas line work.,4/30.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Carducci St and Pavilion Way,Single rolling lane closures for manhole work.,4/23.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,E High St at Stone Ave,Right lane blocked for underground electric utility work.,4/16.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Rosemont Garden at Clays Mill Rd,One lane blocked on each street for gas line work.,4/16.,x,
,6 p.m. - 6 a.m.:,,Malabu Dr between Surfside Dr and Nicholasville Rd,Rolling single lane closures for underground utility work.,4/16.,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
