sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday June 26,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,7/18.,,
,24 Hrs/Day:,,Lansdowne Dr between Malabu Dr and Brookhill Dr,The westbound direction is closed for full depth repaving.,7/7 (EXT).,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,24 Hrs/Day:,,W Fourth St between Jefferson St and Newtown Pike,Road closed to thru traffic for major utility construction.,6/30.,,
,24 Hrs/Day:,,Rosemont Garden between Lafayette Pkwy and Cherrybark Dr,Eastbound lane (toward Nicholasville Rd) blocked for sidewalk construction.  Detour via Southland Dr.,7/5.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,S Limestone at Virginia Ave,Outbound right lane blocked for sign installation.,6/25.,x,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,7/9.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for gas line work.,7/16.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,7/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,7/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St between Kentucky Ave and Clay Ave,Single rolling lane closure for overhead cable work.,6/30.,x,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,One lane blocked for gas line work.,6/30.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and W Fifth St,One lane blocked for gas line work.,7/23.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,6/28.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at Fairwood Ln,One lane blocked for fire hydrant replacement.,6/26.,x,
,9 a.m. - 3 p.m.:,,S Upper St between W Vine St and W High St,One lane blocked for road restoration following gas line repair.,7/9.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Lakewood Dr,Alternating lane closures for milling and paving.,6/30.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Central Ave,Alternating lane closures for utility work.,7/14.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between Garden Rd and Romany Rd,Single alternating lane closures for road restoration.,6/30.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd at Ridgeway Rd,One lane blocked for water line work.,6/28.,x,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,Single rolling lane closure for overhead cable work.,6/30.,x,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Mitchell Ave and Clays Mill Rd,Single alternating lane closures for road restoration.,6/30.,x,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,N Limestone between Alabama Ave and True Aly,Alternating lane closures for water line work.,7/7.,x,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Seattle Dr and Topeka Rd,One lane blocked for water line work.,6/26.,,
,9 a.m. - 3 p.m.:,,W Fifth St between Harry St and N Limestone,One lane blocked for road restoration.,6/30.,x,
,9 a.m. - 3 p.m.:,,Water St between Quality St and S Limestone,Single alternating lane closures for milling and paving.,6/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
