sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday September 17,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,E Loudon Ave between Maple Ave and Shropshire Ave,Roadway shutdown in direction toward Winchester Rd for sewer line installation.  Detour via Maple -> Seventh -> Shrophire.,9/30.,,
,24 Hrs/Day:,,Greentree Rd between Castleton Hill and Armstrong Mill Rd,One lane blocked for sanitary sewer replacement.,10/13.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,,,,,,,
,6 a.m. - 3 p.m.:,,S Upper St between Winslow St and Bolivar St,Left lane blocked for electrical utility work.,9/20.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,10/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clay Ave between Central Ave and E High St,One lane blocked for gas line work.,9/27.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Dr and Fenwick Dr,One lane blocked for sanitary sewer work.,9/23.,,
,8 a.m. - 4 p.m.:,,Melrose Ave between Tates Creek Rd and Kastle Rd,Road closed to thru traffic for storm and sewer line reconstruction.,9/30.,,
,,,,,,,
,8:30 a.m. - 3 p.m.:,,Leestown Rd between Dolan Ln and University Golf Course,Alternating lane closures for storm drain cleaning operations.,9/18.,x,
,,,,,,,
,9 a.m. - 2 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Stuart Hall Blvd,Alternating lane closures for utility work.,9/27.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for underground electric utility work.,9/17.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Sycamore Rd,One lane blocked for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Third St,Alternating lane closures for conduit installation.,9/20.,,
,9 a.m. - 3 p.m.:,,N Mill St between W Vine St and W Maxwell St,One lane blocked for underground cable work.,9/20.,,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and E Vine St,Alternating lane closures for fiber installation/road restoration.,9/20.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way/Wilson Downing Rd,"Right lanes closed in both directions, one at a time, for sanitary sewer work.",9/23.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between Lakeside Dr and New Circle Rd,Possible lane closures for sidewalk construction work.,9/20.,,
,9 a.m. - 3 p.m.:,,Eastland Pkwy at Memphis Ct,One lane blocked for water line work.,9/17.,,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Right turn lane blocked for cable work.,9/17.,x,
,9 a.m. - 3 p.m.:,,Vincent Way at Clays Mill Rd,Turn lane blocked for water line work.,9/27.,,
,9 a.m. - 3 p.m.:,,Water St between Hernando Aly and S Limestone,Road closed for construction on building.,9/20.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,E Short St between N Broadway and N Martin Luther King Blvd,Possible lane closures for underground utility work.,9/18.,,
,,,,,,,
,7 p.m. - 12 a.m.:,,E Vine St between S Limestone and Hernando Aly,Center and right lanes blocked for underground electric utility work.,9/17.,x,
,,,,,,,
,7 p.m. - 6 a.m.:,,E High St between Rose St and Patterson St,Alternating lane closures for underground utility work.,9/20.,,
,7 p.m. - 6 a.m.:,,Nicholasville Rd between County line and Toronto Rd,Alternating lane closures for milling and paving.,9/22.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
