sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday August 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for construction.,8/31.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,24 Hrs/Day:,,Elm Tree Ln between E Main St and E Short St,Roadway CLOSED in both directions for construction.  Detours via Deweese St and Eastern Ave.,8/31.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Meadow Park and Morgan Ave,Street CLOSED for gas line work.  Detour to Oak Hill.,8/20.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,8/31.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,One lane blocked for electric utility work.,9/7.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Ridgepoint Run and Camelot Dr,Alternating lane closures for utility installation.,9/14.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,8/31.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Fairfield Dr,Alternating lane closures for street repair.,8/15.,,
,9 a.m. - 3 p.m.:,,Delong Rd between Armstrong Mill Rd and Tates Creek Rd,Alternating lane closures for milling and paving.,8/17.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Magnolia Ave and Chestnut St,Alternating lane closures for overhead cable work.,8/17.,,
,9 a.m. - 3 p.m.:,,Garden Springs Dr between Lane Allen Rd and Alexandria Dr,Alternating lane closures for milling and paving.,8/17.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Lane closures as needed for water and gas line work.,8/24.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Loudon Ave and W Short St,Alternating lane closures for overhead cable work.,8/17.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Third St and W Fourth St,Alternating lane closures for pedestrian crosswalk reconstruction.,8/17.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,Palumbo Dr near Codell Dr,One lane blocked for overhead cable work.,8/17.,,
,9 a.m. - 3 p.m.:,,Palumbo Dr at Man O War Blvd,Right turn lanes blocked on both sides of MOW for sidewalk ADA ramp installation.,8/22.,x,
,9 a.m. - 3 p.m.:,,Palumbo Dr at Old Todds Rd,One lane blocked on each side of Old Todds for sidewalk ADA ramp installation.,8/22.,x,
,9 a.m. - 3 p.m.:,,Stone Ave between Kalmia Ave and Lyndhurst Pl,One lane blocked for street repair.,8/15.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Bourbon Ave and Jefferson St,Alternating lane closures for gas line work.,8/17.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Patterson Dr,Left lane blocked for utility installation.,8/31.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between New Circle Rd and Codell Dr,One lane blocked for overhead cable work.,8/17.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,8/17.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,New Circle Rd between Newtown Pike and Boardwalk,Left lanes blocked in both directions for the widening project.,8/17.,,
,,,,,,,
,9 p.m. - 6 a.m.:,,I-75S between Scott Co line and 112 MM,Two lanes closed for resurfacing preparation work.,8/16.,,
,,,,,,,
,10 p.m. - 5 a.m.:,,Nicholasville Rd between Canary Rd and Wilhite Dr,Left lanes blocked in both directions for bridge repair work.,8/16.,,
,10 p.m. - 5 a.m.:,,New Circle Rd at Nicholasville Rd,Inner loop shutdown for bridge repair work.  Traffic diverted to the off and on ramps.,8/16.,,
,,,,,,,
